year,title,imdb_id,boxofficemojo_id,tmdb_id,qid,release_date,budget,box_office_gross
2023,Please Don't Destroy: The Treasure of Foggy Mountain,,,,,,,
2023,"Ruby Gillman, Teenage Kraken",,,,,,,
2023,Simulant,,,,,,,
2023,Spider-Man: Across the Spider-Verse,,,,,,,
2023,Strays,,,,,,,
2023,Talk to Me,,,,,,,
2023,Teenage Mutant Ninja Turtles: Mutant Mayhem,,,,,,,
2023,The Blackening,,,,,,,
2023,The Boogeyman,,,,,,,
2023,The Equalizer 3,,,,,,,
2023,The Flash,,,,,,,
2023,The Last Voyage of the Demeter,,,,,,,
2023,The Little Mermaid,,,,,,,
2023,The Machine,,,,,,,
2023,Theater Camp,,,,,,,
2023,They Listen,,,,,,,
2023,Transformers: Rise of the Beasts,,,,,,,
2023,White Bird: A Wonder Story,,,,,,,
2023,You Hurt My Feelings,,,,,,,
2024,1992,tt4959750,rl1916895233,413846,Q121365761,,,
2024,A Quiet Place: Day One,tt13433802,rl545096449,762441,Q112183404,,,
2024,Alien: Romulus,tt18412256,rl654017281,945961,Q115932544,,,
2024,Babes,tt21276958,rl3328147457,999582,Q123144594,,,
2024,Back to Black,tt21261712,rl4114907137,998846,Q116507926,,,
2024,Bad Boys: Ride or Die,tt4919268,rl1386447617,573435,Q31271357,,,
2024,Banel & Adama,tt26256406,rl257196033,995806,Q117663210,,,
2024,Blink Twice,tt14858658,rl4082008065,840705,Q113012523,,,
2024,Blue Lock -Episode Nagi-,tt28671146,rl1180794881,,,,,
2024,Blue Lock: Episode Nagi,,,,,,,
2024,Borderlands,tt4978420,rl3466691329,365177,Q106329715,,,
2024,Colleen Hoover’s It Ends With Us,tt10655524,rl3818881793,1079091,Q118641054,,,
2024,Cora Bora,tt20221208,rl1834057729,976226,Q117350346,,,
2024,Cuckoo,tt12349832,rl693927937,869291,Q113012026,,,
2024,Deadpool & Wolverine,,,,,,,
2024,Deadpool and Wolverine,tt6263850,rl4108092161,533535,Q102180106,,,
2024,Despicable Me 4,tt7510222,rl2603516673,519182,Q113373276,,,
2024,Dìdi,tt30319503,rl4266885121,1158915,Q123855936,,,
2024,Evil Does Not Exist,tt28490044,rl3696263169,1156125,Q120897557,,,
2024,Fly Me to the Moon,tt1896747,rl810057729,956842,Q115057826,,,
2024,Furiosa: A Mad Max Saga,tt12037194,rl627344129,786892,Q100361125,,,
2024,Green Border,tt27722543,rl5537793,1121956,Q116996004,,,
2024,Haikyu!! The Dumpster Battle,tt30476486,rl1130463233,1012201,Q123354229,,,
2024,Haikyuu!! The Dumpster Battle,,,,,,,
2024,Harold and the Purple Crayon,tt1609486,rl2031190785,826510,Q111883640,,,
2024,Horizon An American Saga Chapter 2,tt27665778,rl3266413313,1120368,Q124670100,,,
2024,Horizon: An American Saga - Chapter 1,,,,,,,
2024,Horizon: An American Saga - Chapter 2,,,,,,,
2024,Horizon: An American Saga Chapter 1,tt17505010,rl3484517121,932086,Q124670101,,,
2024,I Saw the TV Glow,tt15574270,rl660111361,858017,Q113903713,,,
2024,IF,,,,,,,
2024,If,tt11152168,rl3731915521,639720,Q111918059,,,
2024,Inside Out 2,tt22022452,rl3638199041,1022789,Q113877606,,,
2024,It Ends with Us,,,,,,,
2024,Janet Planet,tt28366692,rl3898507265,,,,,
2024,Jeanne du Barry,tt17277414,rl1733918721,921452,Q111209845,,,
2024,June Zero,tt18834372,rl1078820865,,,,,
2024,Kill,tt28259207,rl3948838913,1160018,Q125207809,,,
2024,Kinds of Kindness,tt22408160,rl1784381441,1029955,Q114345051,,,
2024,Kingdom of the Planet of the Apes,tt11389872,rl1678869249,653346,Q114314695,,,
2024,Kraven the Hunter,tt8790086,rl259556097,539972,Q107390449,,,
2024,Last Summer,tt14550346,rl1800962049,812037,Q117600026,,,
2024,Longlegs,tt23468450,rl1733394433,1045574,Q116470610,,,
2024,Lost Soulz,tt27507837,rl240418817,,,,,
2024,MaXXXine,tt22048412,rl4208624385,1023922,Q116032682,,,
2024,Mars Express,tt26915336,rl3026157569,586810,Q111210475,,,
2024,Much Ado About Dying,tt22873448,rl2354085889,,,,,
2024,National Anthem,tt22803220,rl2136178689,1082543,Q116945688,,,
2024,Poolman,tt18077924,rl1851162625,834562,Q113002880,,,
2024,Sing Sing,tt28479262,rl794591233,1155828,Q122335323,,,
2024,Someday We’ll Tell Each Other Everything,tt21654390,rl3596255233,1045205,Q116313884,,,
2024,Tarot,tt14088510,rl3080028929,719221,Q123910753,,,
2024,Thabo and the Rhino Case,tt22755734,rl558858241,1131751,Q124152247,,,
2024,The Bikeriders,tt21454134,rl620462849,1008409,Q113668560,,,
2024,The Crow,tt1340094,rl3110174721,957452,Q113300899,,,
2024,The Fall Guy,tt1684562,rl752190209,746036,Q113671585,,,
2024,The Fire Inside,tt6133444,rl2778432257,610219,Q96378044,,,
2024,The Forge,tt26731216,rl1795064577,1186532,Q124337175,,,
2024,The Garfield Movie,tt5779228,rl382960385,748783,Q113547547,,,
2024,The Last Stop in Yuma County,tt11674730,rl509509633,1047020,Q122888605,,,
2024,The Strangers: Chapter 1,tt22050754,rl793346049,1010600,Q114073140,,,
2024,The Watchers,tt26736843,rl2180940545,1086747,Q121547814,,,
2024,Touch,tt23468836,rl373719041,1032472,Q124153295,,,
2024,Trap,tt26753003,rl562070273,1032823,Q124077893,,,
2024,Tuesday,tt14682800,rl1063223297,831395,Q107299023,,,
2024,Twisters,tt12584954,rl1324712705,718821,Q115932556,,,
2024,Wildcat,tt26442871,rl2320793601,1076101,Q116469813,,,
2024,Young Woman and the Sea,tt5177114,rl189890561,774531,Q111982520,,,
