year,title,imdb_id,boxofficemojo_id,tmdb_id,qid,budget,box_office_start_date,box_office_end_date,box_office_gross
2002,Road to Perdition,tt0257044,,4147,Q468033,,2002-07-12,,99330000
2002,Scooby-Doo,tt0267913,,9637,Q936302,,2002-06-14,,152020000
2002,Signs,tt0286106,,2675,Q22432,,2002-08-02,,195580000
2002,Spider-Man,tt0145487,,557,Q484442,,2002-05-03,,403710000
2002,Spirit: Stallion of the Cimarron,tt0166813,,9023,Q641315,,2002-05-24,,73220000
2002,Spy Kids 2: Island of Lost Dreams,tt0287717,,9488,Q549908,,2002-08-07,,70050000
2002,Star Wars: Episode II - Attack of the Clones,tt0121765,,1894,Q181069,,2002-05-16,,300670000
2002,Stuart Little 2,tt0243585,,,Q1070554,,2002-07-19,,61990000
2002,The Adventures of Pluto Nash,tt0180052,,,Q655051,,2002-08-16,,4260000
2002,The Believer,,,,,,2002-05-17,,260000
2002,The Bourne Identity,tt0258463,,,Q105624,,2002-06-14,,118130000
2002,The Country Bears,tt0276033,,18357,Q3234357,,2002-07-26,,16239999
2002,The Crocodile Hunter: Collision Course,tt0305396,,17043,Q1140738,,2002-07-12,,28150000
2002,The Dangerous Lives of Alter Boys,,,,,,2002-06-14,,1740000
2002,The Emperor's New Clothes,,,,,,2002-06-14,,640000
2002,The Good Girl,tt0279113,,9962,Q668357,,2002-08-07,,7540000
2002,The Importance of Being Ernest,,,,,,2002-05-22,,7960000
2002,The Master of Disguise,tt0295427,,13908,Q507262,,2002-08-02,,37400000
2002,The New Guy,tt0241760,,,Q1463176,,2002-05-10,,28970000
2002,The Salton Sea*,,,,,,2002-04-26,,540000
2002,The Sum of All Fears,tt0164184,,,Q1048846,,2002-05-31,,118470000
2002,Undercover Brother,tt0279493,,,Q2093198,,2002-05-31,,38230000
2002,Unfaithful,,,,,,2002-05-10,,52730000
2002,Windtalkers,tt0245562,,12100,Q1145275,,2002-06-14,,40860000
2002,XXX,tt0295701,,7451,Q283799,,2002-08-02,,123880000
2003,2 Fast 2 Furious,tt0322259,,584,Q222867,,2003-06-06,,126780000
2003,28 Days Later,tt0289043,,,Q221075,,2003-06-27,,44210000
2003,Alex & Emma,tt0318283,,17813,Q1852067,,2003-06-20,,14210000
2003,American Wedding,tt0328828,,8273,Q466423,,2003-08-01,,97690000
2003,Bad Boys II,tt0172156,,,Q539269,,2003-07-18,,135070000
2003,Bruce Almighty,tt0315327,,310,Q207816,,2003-05-23,,240960000
2003,Buffalo Soldiers,,,,,,2003-07-25,,310000
2003,Charlie's Angels: Full Throttle,tt0305357,,9471,Q229603,,2003-06-27,,100260000
2003,Daddy Day Care,tt0317303,,,Q980223,,2003-05-09,,103100000
2003,Down with Love,tt0309530,,,Q672528,,2003-05-09,,20300000
2003,Dumb and Dumberer: When Harry Met Lloyd,tt0329028,,,Q1265087,,2003-06-13,,26100000
2003,Finding Nemo,tt0266543,,12,Q132863,,2003-05-30,,332720000
2003,Freaky Friday,tt0322330,,10330,Q118713,,2003-08-08,,90840000
2003,Freddy vs. Jason,tt0329101,,6466,Q965859,,2003-08-15,,73940000
2003,From Justin to Kelly,tt0339034,,31246,Q1714159,,2003-06-20,,4920000
2003,Gigli,tt0299930,,8046,Q260533,,2003-08-01,,5660000
2003,Hollywood Homicide,tt0329717,,,Q1624927,,2003-06-13,,30010000
2003,How to Deal,tt0319524,,,Q606244,,2003-07-18,,14110000
2003,Hulk,tt0286716,,1927,Q696042,,2003-06-20,,131770000
2003,Jeepers Creepers 2,tt0301470,,11351,Q1540379,,2003-08-29,,18370000
2003,Johnny English,tt0274166,,,Q337881,,2003-07-18,,27640000
2003,"Legally Blonde 2: Red, White & Blonde",tt0333780,,,Q644969,,2003-07-02,,89810000
2003,My Boss's Daughter,tt0270980,,2830,Q1338266,,2003-08-22,,11620000
2003,Open Range,tt0316356,,2055,Q1546370,,2003-08-15,,43480000
2003,Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980,,,Q46717,,2003-07-09,,275020000
2003,Rugrats Go Wild,tt0337711,,,Q3180765,,2003-06-13,,39290000
2003,SWAT,,,,,,2003-08-08,,102700000
2003,Seabiscuit,tt0329575,,4464,Q179018,,2003-07-25,,104650000
2003,Sinbad: Legend of the Seven Seas,,,,,,2003-07-02,,26180000
2003,Spy Kids: 3-D,,,,,,2003-07-25,,107420000
2003,Terminator 3: Rise of the Machines,tt0181852,,,Q29054009,,2003-07-02,,149090000
2003,The In-Laws,tt0314786,,5146,Q1305746,,2003-05-23,,20440000
2003,The Italian Job,tt0317740,,,Q648312,,2003-05-30,,100890000
2003,The League of Extraordinary Gentlemen,tt0311429,,8698,Q567577,,2003-07-11,,65250000
2003,The Legend of Suriyothai,,,,,,2003-06-20,,410000
2003,The Lizzie McGuire Movie,tt0306841,,,Q743190,,2003-05-02,,42670000
2003,The Matrix Reloaded,tt0234215,,,Q189600,,2003-05-15,,279770000
2003,The Medallion,tt0288045,,,Q375775,,2003-08-22,,16870000
2003,Tomb Raider 2: The Cradle of Life,,,,,,2003-07-25,,63980000
2003,Wrong Turn,tt0295700,,,Q388944,,2003-05-30,,15380000
2003,X2: X-Men United,tt0290334,,,Q219776,,2003-05-02,,214910000
2004,A Cinderella Story,tt0356470,,11247,Q276415,,2004-07-16,,50810000
2004,Alien vs Predator,tt0370263,,,Q155163,,,,77030000
2004,Anchorman,,,,,,,,84140000
2004,Around the World in 80 Days,tt0327437,,,Q156519,,2004-06-16,,23970000
2004,Badassssss!,,,,,,2004-05-28,,370000
2004,Breaking All the Rules,,,,,,2004-05-14,,11830000
2004,Catwoman,tt0327554,,,Q115760,,2004-07-23,,39520000
2004,Collateral,tt0369339,,,Q110203,,,,88900000
2004,Dodgeball: A True Underdog Story,tt0364725,,9472,Q908473,,,,113730000
2004,Fahrenheit 9/11,,,,,,,,118000000
2004,Garfield,,,,,,,,75000000
2004,Harold & Kumar Go to White Castle,tt0366551,,,Q607643,,2004-07-30,,18130000
2004,Harry Potter and the Prisoner of Azkaban,tt0304141,,673,Q102448,,,,248340000
2004,"I, Robot",tt0343818,,,Q200572,,,,141870000
2004,King Arthur,tt0349683,,9477,Q337090,,2004-07-07,,51610000
2004,Little Black Book,,,,,,2004-08-05,,20310000
2004,New York Minute,tt0363282,,,Q1305784,,2004-05-07,,14020000
2004,Raising Helen,tt0350028,,4599,Q1422400,,2004-05-26,,37490000
2004,Shrek 2,tt0298148,,809,Q485983,,,,436470000
2004,Sleepover,tt0368975,,9893,Q929325,,2004-07-09,,8070000
2004,Soul Plane,tt0367085,,,Q2575316,,2004-05-28,,13920000
2004,Spider-Man 2,tt0316654,,,Q190145,,,,369890000
2004,The Bourne Supremacy,tt0372183,,,Q156608,,,,164770000
2004,The Chronicles of Riddick,,,,,,2004-06-11,,57640000
2004,The Day After Tomorrow,tt0319262,,,Q14320,,,,186370000
2004,The Manchurian Candidate,tt0368008,,14462,Q3589,,,,62500000
2004,The Notebook,tt0332280,,,Q223374,,,,78480000
2004,The Princess Diaries 2: Royal Engagement,tt0368933,,,Q696096,,,,85500000
2004,The Stepford Wives,,,,,,2004-06-11,,59450000
2004,The Terminal,tt0362227,,,Q318766,,,,77030000
2004,The Village,tt0368447,,6947,Q465227,,,,112180000
2004,Thunderbirds,tt0167456,,14623,Q1506377,,2004-07-30,,6770000
2004,Troy,tt0332452,,,Q186587,,,,133229999
2004,Two Brothers,,,,,,2004-06-25,,18950000
2004,Van Helsing,,,,,,,,120030000
2004,White Chicks,tt0381707,,,Q575848,,,,69150000
2005,Bad News Bears,tt0408524,,,Q1211837,,2005-07-22,,32689999
2005,Batman Begins,tt0372784,,,Q166262,,2005-06-17,,203640000
2005,Bewitched,tt0374536,,9722,Q1356410,,2005-06-24,,62250000
2005,Charlie and the Chocolate Factory,tt0367594,,118,Q218235,,2005-07-15,,201340000
2005,Cinderella Man,tt0352248,,,Q647546,,2005-06-03,,61550000
2005,Crash,tt0375679,,,Q188000,,2005-05-03,,53300000
2005,Dark Water,tt0382628,,9009,Q1166244,,2005-07-08,,25190000
2005,Deuce Bigelow: European Gigolo,,,,,,2005-08-12,,21580000
2005,Fantastic Four,tt0120667,,9738,Q224130,,2005-07-08,,152730000
2005,Four Brothers,tt0430105,,,Q1411345,,2005-08-12,,64349999
2005,Herbie Fully Loaded,tt0400497,,11451,Q641492,,2005-06-24,,65220000
2005,House of Wax,tt0397065,,10066,Q679679,,2005-05-03,,32049999
2005,Hustle & Flow,tt0410097,,10476,Q1474263,,2005-07-22,,21940000
2005,Kicking & Screaming,tt0384642,,,Q284086,,2005-05-13,,52580000
2005,Kingdom of Heaven,tt0320661,,,Q207698,,2005-05-03,,47400000
2005,Land of the Dead,tt0418819,,,Q1500141,,2005-06-24,,20430000
2005,Lords of Dogtown,tt0355702,,,Q836622,,2005-06-03,,11010000
2005,Madagascar,tt0351283,,,Q174555,,2005-05-27,,191590000
2005,March of the Penguins,tt0428803,,1667,Q330113,,2005-06-24,,63570000
2005,Monster-in-Law,tt0369735,,,Q682904,,2005-05-13,,82930000
2005,Mr. & Mrs. Smith,,,,,,2005-06-10,,184640000
2005,Must Love Dogs,tt0417001,,11648,Q151811,,2005-07-29,,42610000
2005,Rebound,tt0376108,,,Q188335,,2005-07-01,,16790000
2005,Red Eye,,,,,,2005-08-19,,45520000
2005,Rize,tt0436724,,,Q2627652,,2005-06-24,,3280000
2005,Shark Boy & Lava Girl,,,,,,2005-06-10,,39100000
2005,Sisterhood of the Travelling Pants,,,,,,2005-06-03,,38990000
2005,Sky High,tt0405325,,,Q858508,,2005-07-29,,59350000
2005,Star Wars: Episode III - Revenge of the Sith,tt0121766,,1895,Q42051,,2005-05-19,,379810000
2005,Stealth,tt0382992,,10048,Q1148499,,2005-07-29,,31700000
2005,The 40-Year-Old Virgin,tt0405422,,6957,Q1139794,,2005-08-19,,71890000
2005,The Brothers Grimm,tt0355295,,4442,Q707880,,2005-08-26,,28750000
2005,The Dukes of Hazzard,tt0377818,,6519,Q2306995,,2005-08-05,,77520000
2005,The Honeymooners,tt0373908,,,Q1626877,,2005-06-10,,12830000
2005,The Island,tt0399201,,,Q224069,,2005-07-22,,35800000
2005,The Longest Yard,,,,,,2005-05-27,,157800000
2005,The Perfect Man,tt0380623,,15648,Q1474655,,2005-06-24,,16250000
2005,The Skeleton Key,tt0397101,,,Q1199793,,2005-08-12,,43780000
2005,Unleashed,tt0342258,,10027,Q470507,,2005-05-13,,24380000
2005,War of the Worlds,,,,,,2005-06-24,,232610000
2005,Wedding Crashers,tt0396269,,9522,Q238866,,2005-07-15,,195800000
2006,A Prairie Home Companion,tt0420087,,9526,Q785709,,2006-06-09,,20100000
2006,A Scanner Darkly,tt0405296,,,Q300547,,2006-07-07,,5370000
2006,Accepted,tt0384793,,9788,Q1519049,,2006-08-18,,29140000
2006,An American Haunting,,,,,,2006-05-05,,16300000
2006,An Inconvenient Truth,tt0497116,,,Q204670,,2006-05-26,,23180000
2006,Barnyard,,,,,,2006-07-28,,63780000
2006,Beerfest,tt0486551,,,Q857861,,2006-08-25,,14740000
2006,Cars,tt0317219,,920,Q182153,,2006-06-09,,241980000
2006,Clerks II,tt0424345,,2295,Q784514,,2006-07-21,,24020000
2006,Click,tt0389860,,9339,Q496654,,2006-06-23,,136510000
2006,Crank,tt0479884,,1948,Q150047,,2006-09-01,,12900000
2006,Descent,,,,,,2006-08-04,,25400000
2006,Garfield: A Tail of Two Kitties,tt0455499,,9513,Q587921,,2006-05-16,,28360000
2006,How to Eat Fried Worms,tt0462346,,,Q3285972,,2006-08-25,,9530000
2006,Idelwild,,,,,,2006-08-25,,10050000
2006,Invincible,tt0445990,,11652,Q1070160,,2006-08-25,,38070000
2006,John Tucker Must Die,,,,,,2006-07-28,,40110000
2006,Just My Luck,,,,,,2006-05-12,,17320000
2006,Lady in the Water,tt0452637,,,Q621529,,2006-07-21,,41960000
2006,Little Man,tt0430304,,9072,Q581736,,2006-07-05,,58260000
2006,Little Miss Sunshine,tt0449059,,,Q192073,,2006-07-28,,35730000
2006,Material Girls,tt0433412,,10118,Q93868,,2006-08-18,,10510000
2006,Miami Vice,tt0430357,,,Q840495,,2006-07-28,,62820000
2006,Mission: Impossible III,tt0317919,,,Q288173,,2006-05-05,,133380000
2006,Monster House,,,,,,2006-07-21,,70900000
2006,My Super Ex-Girlfriend,tt0465624,,,Q1216648,,2006-07-21,,22230000
2006,Nacho Libre,,,,,,2006-06-16,,80180000
2006,Over the Hedge,tt0327084,,,Q245366,,2006-05-19,,155020000
2006,Pirates of the Caribbean: Dead Man's Chest,tt0383574,,58,Q161087,,2006-07-07,,414010000
2006,Poseidon,tt0409182,,503,Q906633,,2006-05-12,,60660000
2006,Pulse,tt0454919,,,Q744911,,2006-08-11,,19270000
2006,See No Evil,,,,,,2006-05-19,,15020000
2006,Snakes on a Plane,tt0417148,,326,Q822660,,2006-08-18,,31560000
2006,Step Up,tt0462590,,,Q180125,,2006-08-11,,58490000
2006,Superman Returns,tt0348150,,,Q328695,,2006-06-30,,196820000
2006,Talladega Nights: The Ballad of Ricky Bobby,tt0415306,,,Q1421593,,2006-08-04,,138300000
2006,The Ant Bully,tt0429589,,9906,Q622758,,2006-07-28,,26700000
2006,The Break-Up,,,,,,2006-06-02,,118680000
2006,The Da Vinci Code,tt0382625,,,Q160560,,2006-05-19,,217540000
2006,The Devil Wears Prada,tt0458352,,350,Q223316,,2006-06-30,,122040000
2006,The Fast and Furious 3: Tokyo Drift,,,,,,2006-06-16,,62490000
2006,The Lake House,,,,,,2006-06-16,,52220000
2006,The Omen,tt0466909,,,Q518863,,2006-06-06,,54610000
2006,The Wicker Man,tt0450345,,,Q200827,,2006-09-01,,11740000
2006,Waist Deep,tt0456020,,9917,Q8088106,,2006-06-23,,21320000
2006,World Trade Center,tt0469641,,,Q828547,,2006-08-11,,63770000
2006,X-Men: The Last Stand,tt0376994,,,Q221168,,2006-05-26,,234310000
2006,"You, Me and Dupree",tt0463034,,1819,Q289841,,2006-07-14,,74630000
2006,Zoom,tt0383060,,,Q220299,,2006-08-11,,11410000
2007,1408,,,,,,2007-06-22,,71520000
2007,28 Weeks Later,tt0463854,,,Q221102,,2007-05-11,,28640000
2007,A Mighty Heart,tt0829459,,1988,Q917355,,2007-06-22,,9170000
2007,Becoming Jane,tt0416508,,,Q511879,,2007-08-03,,15720000
2007,Daddy Day Camp,tt0462244,,14144,Q1194810,,2007-08-08,,11870000
2007,Evan Almighty,tt0413099,,,Q195949,,2007-06-22,,99450000
2007,Evening,tt0765447,,,Q1091140,,2007-06-29,,12410000
2007,Fantastic Four - Silver Surfer,,,,,,2007-06-15,,131600000
2007,Georgia Rule,tt0791304,,13159,Q772974,,2007-05-11,,18900000
2007,Hairspray,tt0427327,,2976,Q222041,,2007-07-20,,112420000
2007,Harry Potter and the Order of the Phoenix,tt0373889,,,Q102235,,2007-07-13,,286830000
2007,Hostel: Part II,tt0498353,,1691,Q1048645,,2007-06-08,,17500000
2007,Hot Rod,tt0787475,,,Q1630741,,2007-08-03,,13780000
2007,I Now Pronounce You Chuck & Larry,tt0762107,,3563,Q832456,,2007-07-20,,116640000
2007,Knocked Up,tt0478311,,,Q222800,,2007-06-01,,148170000
2007,License to Wed,tt0762114,,2959,Q368674,,2007-07-04,,43350000
2007,Live Free or Die Hard,tt0337978,,1571,Q50861,,2007-06-27,,133610000
2007,Mr. Brooks,tt0780571,,3432,Q548906,,2007-06-01,,28480000
2007,Nancy Drew,tt0479500,,,Q1402883,,2007-06-15,,25580000
2007,No Reservations,tt0481141,,3638,Q761548,,2007-07-20,,40750000
2007,Ocean's Thirteen,tt0496806,,298,Q635632,,2007-06-08,,117030000
2007,Once,,,,,,,,8109999
2007,Pirates of the Caribbean: At World's End,tt0449088,,285,Q54274,,2007-05-24,,308680000
2007,Ratatouille,tt0382932,,,Q170035,,2007-06-29,,201250000
2007,Rush Hour 3,tt0293564,,5174,Q498109,,2007-08-10,,122700000
2007,Shrek the Third,tt0413267,,810,Q486588,,2007-05-18,,320710000
2007,Sicko,tt0386032,,2359,Q382882,,2007-06-29,,24120000
2007,Spider-man 3,tt0413300,,,Q182212,,2007-05-04,,336530000
2007,Stardust,tt0486655,,,Q244398,,,,32140000
2007,Superbad,tt0829482,,8363,Q679611,,2007-08-17,,92690000
2007,Surf's Up,tt0423294,,9408,Q633053,,2007-06-08,,58870000
2007,The Bourne Ultimatum,tt0440963,,2503,Q107226,,2007-08-03,,202810000
2007,The Invasion,tt0427392,,4858,Q652592,,2007-08-17,,14100000
2007,The Simpsons Movie,tt0462538,,35,Q182254,,2007-07-27,,178530000
2007,Transformers,tt0418279,,1858,Q171453,,2007-07-04,,310580000
2007,Underdog,,,,,,2007-08-03,,40000000
2007,Waitress,tt0473308,,,Q1380376,,2007-05-04,,18870000
2008,American Teen,tt0486259,,13259,Q4745224,,2008-07-25,,860000
2008,Death Race,,,,,,2008-08-22,,24740000
2008,Fly Me to the Moon 3D,tt0486321,,13956,Q1434522,,2008-08-22,,6780000
2008,Get Smart,,,,,,2008-06-20,,128460000
2008,Hancock,,,,,,2008-07-02,,227380000
2008,Hellboy II: The Golden Army,tt0411477,,,Q651196,,2008-07-11,,75420000
2008,Indiana Jones and the Kingdom of the Crystal Skull,tt0367882,,217,Q182373,,2008-05-23,,315840000
2008,Iron Man,tt0371746,,,Q192724,,2008-05-02,,317850000
2008,Journey to the Center of the Earth,,,,,,2008-07-11,,95190000
2008,Kit Kittredge: An American Girl,tt0846308,,8359,Q1743831,,2008-07-02,,17470000
2008,Kung Fu Panda,tt0441773,,9502,Q129193,,2008-06-06,,213760000
2008,Made of Honor,tt0866439,,,Q463938,,2008-05-02,,45400000
2008,Mamma Mia!,,,,,,2008-07-18,,132509999
2008,Meet Dave,tt0765476,,11260,Q838381,,2008-07-11,,11710000
2008,Narnia: Prince Caspian,,,,,,2008-05-16,,141610000
2008,Pineapple Express,tt0910936,,10189,Q485610,,2008-08-08,,80830000
2008,Sex in the City,,,,,,2008-05-30,,152530000
2008,Space Chimps,tt0482603,,,Q2558033,,2008-07-18,,28950000
2008,Speed Racer,,,,,,2008-05-09,,43930000
2008,Star Wars: The Clone Wars,tt1185834,,,Q382289,,2008-08-15,,30670000
2008,Swing Vote,tt1027862,,,Q11928,,2008-08-01,,15750000
2008,The Dark Knight,tt0468569,,,Q163872,,2008-07-18,,504800000
2008,The Happening,tt0949731,,8645,Q681092,,2008-06-13,,64489999
2008,The House Bunny,tt0852713,,12620,Q466959,,2008-08-22,,29730000
2008,The Incredible Hulk,tt0800080,,,Q466611,,2008-06-13,,134520000
2008,The Longshots,tt1091751,,,Q2621314,,2008-07-25,,8189999
2008,The Love Guru,tt0811138,,,Q656664,,2008-06-20,,32180000
2008,The Mummy 3,,,,,,2008-08-01,,98670000
2008,The Rocker,tt1031969,,10186,Q1755845,,2008-08-01,,5850000
2008,The Sisterhood of the Traveling Pants 2,tt1018785,,,Q16458,,2008-08-08,,41540000
2008,The Step Brothers,,,,,,2008-07-25,,98240000
2008,The Strangers,tt0482606,,10665,Q1259466,,2008-05-30,,52530000
2008,The X Files: I Want to Believe,tt0443701,,8836,Q421875,,2008-07-25,,20850000
2008,Tropic Thunder,tt0942385,,,Q380981,,2008-08-15,,86400000
2008,WALL·E,tt0910970,,10681,Q104905,,2008-06-27,,218450000
2008,Wanted,tt0493464,,,Q4444,,2008-06-27,,134020000
2008,What Happens in Vegas,tt1033643,,9029,Q675472,,2008-05-09,,80260000
2008,You Don't Mess with the Zohan,tt0960144,,,Q958417,,2008-06-06,,99890000
2009,500 Days of Summer,tt1022603,,,Q154935,,2009-07-17,,28450000
2009,A Perfect Getwaway,,,,,,,,15360000
2009,Aliens in the Attic,tt0775552,,20856,Q119889,,2009-07-31,,23780000
2009,Angels & Demons,tt0808151,,13448,Q192934,,2009-05-15,,133380000
2009,Bruno,,,,,,2009-07-10,,59990000
2009,Dance Flick,tt1153706,,,Q536811,,2009-05-22,,25620000
2009,District 9,tt1136608,,,Q201819,,2009-08-14,,103390000
2009,Drag Me to Hell,tt1127180,,,Q632737,,2009-05-29,,42060000
2009,Funny People,,,,,,2009-07-31,,51680000
2009,G-Force,tt0436339,,,Q784444,,2009-07-24,,115470000
2009,G.I. Joe: The Rise of Cobra,tt1046173,,,Q288645,,2009-08-07,,141020000
2009,Ghosts of Girlfriends Past,tt0821640,,,Q221846,,2009-05-01,,55240000
2009,Halloween II,tt1311067,,24150,Q908690,,2009-08-28,,26930000
2009,Harry Potter and the Half-Blood Prince,tt0417741,,,Q161687,,2009-07-17,,297610000
2009,"I Love You, Beth Cooper",tt1032815,,,Q297147,,2009-07-10,,14750000
2009,Ice Age 3,tt1080016,,8355,Q179503,,2009-07-01,,194220000
2009,Imagine That,tt0780567,,,Q228585,,2009-06-12,,16090000
2009,Julie & Julia,tt1135503,,24803,Q380848,,2009-08-07,,80720000
2009,Land of the Lost,tt0457400,,,Q780981,,2009-06-05,,49390000
2009,My Sister's Keeper,tt1078588,,10024,Q814771,,2009-06-26,,48770000
2009,Night at the Museum: Smithsonian,,,,,,2009-05-22,,176790000
2009,Orphan,tt1148204,,21208,Q387414,,2009-07-24,,41040000
2009,Public Enemies,tt1152836,,,Q329448,,2009-07-01,,97030000
2009,Shorts,tt1100119,,25132,Q2722782,,2009-08-21,,18270000
2009,Star Trek,tt0796366,,13475,Q213081,,2009-05-08,,257170000
2009,Terminator Salvation,tt0438488,,,Q191543,,2009-05-21,,125320000
2009,The Final Destination,tt1144884,,,Q858976,,,,50440000
2009,The Hangover,tt1119646,,,Q219315,,2009-06-05,,272200000
2009,The Inglorious Basterds,,,,,,2009-08-21,,95150000
2009,The Proposal,tt1041829,,,Q108586,,2009-06-19,,161140000
2009,The Taking of Pelham 123,tt1111422,,,Q869719,,2009-06-12,,65450000
2009,The Time Traveler's Wife,tt0452694,,,Q785406,,2009-08-14,,55810000
2009,The Ugly Truth,tt1142988,,,Q922630,,2009-07-24,,87570000
2009,Transformers: Revenge of the Fallen,tt1055369,,8373,Q191100,,2009-06-24,,400640000
2009,Up,,,,,,2009-05-29,,290870000
2009,X-Men Origins: Wolverine,tt0458525,,,Q217552,,2009-05-01,,179880000
2009,Year One,tt1045778,,17610,Q1128496,,2009-06-19,,43340000
2010,Despicable Me,,,,,,2010-07-09,,241500000
2010,Expendables,tt1320253,,27578,Q206374,,2010-08-13,,93890000
2010,Grown Ups,tt1375670,,38365,Q121810,,2010-06-25,,160190000
2010,Inception,,,,,,2010-07-16,,278460000
2010,Iron Man 2,tt1228705,,,Q205028,,2010-05-07,,312060000
2010,Prince of Persia: The Sands of Time,tt0473075,,9543,Q245172,,2010-05-28,,90700000
2010,Robin Hood,tt0955308,,20662,Q223559,,2010-05-14,,105220000
2010,Salt,tt0944835,,27576,Q628139,,2010-07-23,,115560000
2010,Sex In the City 2,,,,,,2010-05-27,,95330000
2010,Shrek Forever After,tt0892791,,10192,Q208131,,2010-05-21,,238370000
2010,The Karate Kid,tt1155076,,,Q327685,,2010-06-11,,176310000
2010,The Last Airbender,tt0938283,,,Q11593,,2010-07-02,,131160000
2010,The Other Guys,tt1386588,,,Q376807,,2010-08-06,,108100000
2010,Toy Story 3,tt0435761,,,Q187278,,2010-06-18,,408890000
2010,Twilight: Eclipse,tt1325004,,24021,Q217010,,2010-06-30,,298800000
2011,Bridesmaids,tt1478338,,,Q837264,,2011-05-13,,168050000
2011,Captain America: The First Avenger,tt0458339,,1771,Q275120,,2011-07-22,,168770000
2011,Cars 2,tt1216475,,,Q192212,,2011-06-24,,187360000
2011,Green Lantern,,,,,,2011-06-17,,115980000
2011,Harry Potter & Deathly Hallows Pt 2,,,,,,2011-07-15,,370810000
2011,Horrible Bosses,tt1499658,,51540,Q908556,,2011-07-08,,113820000
2011,Kung Fu Panada 2,,,,,,2011-05-26,,164280000
2011,Pirates 4 -On Stranger Tides,,,,,,2011-05-20,,240460000
2011,Rise of the Planet of Apes,,,,,,2011-08-05,,148670000
2011,Super 8,tt1650062,,,Q379877,,2011-06-10,,126050000
2011,The Hangover Part II,tt1411697,,45243,Q274748,,2011-05-26,,254300000
2011,The Smurfs,,,,,,2011-07-29,,125950000
2011,Thor,tt0800369,,10195,Q217020,,2011-05-06,,181020000
2011,Transformers: Dark of the Moon,tt1399103,,,Q232774,,2011-06-29,,349460000
2011,X-Men: First Class,tt1270798,,,Q223596,,2011-06-03,,146120000
2012,Brave,tt1217209,,62177,Q126796,,2012-06-22,,232430000
2012,Dark Shadows,tt1077368,,62213,Q323318,,2012-05-11,,79710000
2012,Ice Age: Continental Drift,tt1667889,,57800,Q35951,,2012-07-13,,156150000
2012,Madagascar 3: Europe's Most Wanted,tt1277953,,,Q244247,,2012-06-08,,214770000
2012,Magic Mike,,,,,,2012-06-22,,113430000
2012,Men in Black³,tt1409024,,,Q327713,,2012-05-25,,178860000
2012,Prometheus,tt1446714,,,Q192686,,2012-06-08,,126390000
2012,Snow White & The Huntsman,tt1735898,,,Q624603,,2012-06-01,,155110000
