year,player_name,position,movie_title,score
2013,Germain Lussier,1,Man of Steel,5
2013,Germain Lussier,2,Iron Man 3,7
2013,Germain Lussier,3,Monsters University,7
2013,Germain Lussier,4,Fast & Furious 6,7
2013,Germain Lussier,5,Pacific Rim,0
2013,Germain Lussier,6,The Hangover Part III,0
2013,Germain Lussier,7,Despicable Me 2,3
2013,Germain Lussier,8,The Lone Ranger,0
2013,Germain Lussier,9,Star Trek Into Darkness,3
2013,Germain Lussier,10,Epic,0
2013,Germain Lussier,11,The Smurfs 2,0
2013,Germain Lussier,12,The Internship,0
2013,Germain Lussier,13,White House Down,0
2014,Peter Sciretta,1,How to Train Your Dragon 2,3
2014,Peter Sciretta,2,Godzilla,3
2014,Peter Sciretta,3,Transformers 4,7
2014,Peter Sciretta,4,The Amazing Spider-Man 2,5
2014,Peter Sciretta,5,Dawn of the Planet of the Apes,10
2014,Peter Sciretta,6,X-Men: Days of Future Past,5
2014,Peter Sciretta,7,Guardians of the Galaxy,3
2014,Peter Sciretta,8,Maleficent,3
2014,Peter Sciretta,9,22 Jump Street,7
2014,Peter Sciretta,10,Ninja Turtles,13
2014,Peter Sciretta,11,Neighbors,0
2014,Peter Sciretta,12,Edge of Tomorrow,0
2014,Peter Sciretta,13,Hercules,0
2014,Germain Lussier,1,How to Train Your Dragon 2,3
2014,Germain Lussier,2,Transformers 4,10
2014,Germain Lussier,3,The Amazing Spider-Man 2,3
2014,Germain Lussier,4,X-Men: Days of Future Past,10
2014,Germain Lussier,5,Neighbors,0
2014,Germain Lussier,6,Godzilla,7
2014,Germain Lussier,7,Maleficent,3
2014,Germain Lussier,8,Dawn of the Planet of the Apes,3
2014,Germain Lussier,9,22 Jump Street,7
2014,Germain Lussier,10,Guardians of the Galaxy,3
2014,Germain Lussier,11,Hercules,0
2014,Germain Lussier,12,The Purge: Anarchy,0
2014,Germain Lussier,13,Blended,0
2014,Jeff Cannata,1,Transformers 4,7
2014,Jeff Cannata,2,The Amazing Spider-Man 2,3
2014,Jeff Cannata,3,How to Train Your Dragon 2,3
2014,Jeff Cannata,4,X-Men: Days of Future Past,10
2014,Jeff Cannata,5,22 Jump Street,3
2014,Jeff Cannata,6,Godzilla,7
2014,Jeff Cannata,7,Dawn of the Planet of the Apes,5
2014,Jeff Cannata,8,Edge of Tomorrow,0
2014,Jeff Cannata,9,Ninja Turtles,7
2014,Jeff Cannata,10,Maleficent,3
2014,Jeff Cannata,11,Guardians of the Galaxy,1
2014,Jeff Cannata,12,Planes: Fire & Rescue,0
2014,Jeff Cannata,13,Jupiter Ascending,0
2015,David Chen,1,Avengers: Age of Ultron,7
2015,David Chen,2,Inside Out,7
2015,David Chen,3,Minions,7
2015,David Chen,4,Ant-Man,3
2015,David Chen,5,Pixels,0
2015,David Chen,6,M:I - Rogue Nation,10
2015,David Chen,7,Jurassic World,3
2015,David Chen,8,Ted 2,0
2015,David Chen,9,Tomorrowland,0
2015,David Chen,10,Mad Max: Fury Road,7
2015,David Chen,11,San Andreas,1
2015,David Chen,12,Fantastic Four,0
2015,David Chen,13,Terminator: Genisys,0
2015,Germain Lussier,1,Avengers: Age of Ultron,7
2015,Germain Lussier,2,Minions,5
2015,Germain Lussier,3,Jurassic World,5
2015,Germain Lussier,4,Inside Out,7
2015,Germain Lussier,5,M:I - Rogue Nation,7
2015,Germain Lussier,6,Ant-Man,7
2015,Germain Lussier,7,Spy,0
2015,Germain Lussier,8,Pixels,0
2015,Germain Lussier,9,Ted 2,0
2015,Germain Lussier,10,Terminator: Genisys,0
2015,Germain Lussier,11,Magic Mike XXL,0
2015,Germain Lussier,12,Poltergeist (2015),0
2015,Germain Lussier,13,Pitch Perfect 2,1
2015,Jeff Cannata,1,Avengers: Age of Ultron,7
2015,Jeff Cannata,2,Minions,5
2015,Jeff Cannata,3,Jurassic World,5
2015,Jeff Cannata,4,M:I - Rogue Nation,5
2015,Jeff Cannata,5,Inside Out,5
2015,Jeff Cannata,6,Ted 2,0
2015,Jeff Cannata,7,Magic Mike XXL,0
2015,Jeff Cannata,8,Mad Max: Fury Road,7
2015,Jeff Cannata,9,Ant-Man,5
2015,Jeff Cannata,10,Tomorrowland,0
2015,Jeff Cannata,11,Terminator: Genisys,0
2015,Jeff Cannata,12,Fantastic Four,0
2015,Jeff Cannata,13,Poltergeist (2015),0
2015,Peter Sciretta,1,Avengers: Age of Ultron,7
2015,Peter Sciretta,2,Minions,5
2015,Peter Sciretta,3,Jurassic World,5
2015,Peter Sciretta,4,Ant-Man,3
2015,Peter Sciretta,5,Ted 2,0
2015,Peter Sciretta,6,Tomorrowland,0
2015,Peter Sciretta,7,Inside Out,3
2015,Peter Sciretta,8,M:I - Rogue Nation,5
2015,Peter Sciretta,9,Mad Max: Fury Road,10
2015,Peter Sciretta,10,Pixels,0
2015,Peter Sciretta,11,Fantastic Four,0
2015,Peter Sciretta,12,San Andreas,1
2015,Peter Sciretta,13,Magic Mike XXL,0
2016,David Chen,1,Captain America 3,7
2016,David Chen,2,Finding Dory,7
2016,David Chen,3,The Secret Life of Pets,10
2016,David Chen,4,Suicide Squad,10
2016,David Chen,5,X-Men: Apocalypse,7
2016,David Chen,6,Star Trek Beyond,7
2016,David Chen,7,Jason Bourne,5
2016,David Chen,8,Ghostbusters (2016),7
2016,David Chen,9,Independence Day: Resurgence,0
2016,David Chen,10,Ice Age: Collision Course,0
2016,David Chen,11,The BFG,0
2016,David Chen,12,Warcraft,0
2016,David Chen,13,The Legend of Tarzan,1
2016,Peter Sciretta,1,Finding Dory,13
2016,Peter Sciretta,2,Captain America 3,10
2016,Peter Sciretta,3,Suicide Squad,7
2016,Peter Sciretta,4,Independence Day: Resurgence,0
2016,Peter Sciretta,5,X-Men: Apocalypse,7
2016,Peter Sciretta,6,Ghostbusters (2016),3
2016,Peter Sciretta,7,The Secret Life of Pets,3
2016,Peter Sciretta,8,Star Trek Beyond,7
2016,Peter Sciretta,9,Alice in Wonderland 2,0
2016,Peter Sciretta,10,Ninja Turtles 2,0
2016,Peter Sciretta,11,Ice Age: Collision Course,0
2016,Peter Sciretta,12,Neighbors 2,0
2016,Peter Sciretta,13,Warcraft,0
2016,Germain Lussier,1,Captain America 3,7
2016,Germain Lussier,2,Finding Dory,7
2016,Germain Lussier,3,Independence Day: Resurgence,0
2016,Germain Lussier,4,The Secret Life of Pets,7
2016,Germain Lussier,5,X-Men: Apocalypse,7
2016,Germain Lussier,6,Alice in Wonderland 2,0
2016,Germain Lussier,7,Central Intelligence,7
2016,Germain Lussier,8,Ghostbusters (2016),7
2016,Germain Lussier,9,Suicide Squad,3
2016,Germain Lussier,10,Star Trek Beyond,3
2016,Germain Lussier,11,Neighbors 2,0
2016,Germain Lussier,12,Ninja Turtles 2,0
2016,Germain Lussier,13,The Conjuring 2,0
2016,Devindra Hardawar,1,Captain America 3,7
2016,Devindra Hardawar,2,Suicide Squad,5
2016,Devindra Hardawar,3,Angry Birds,0
2016,Devindra Hardawar,4,X-Men: Apocalypse,5
2016,Devindra Hardawar,5,The Secret Life of Pets,5
2016,Devindra Hardawar,6,Finding Dory,3
2016,Devindra Hardawar,7,Jason Bourne,5
2016,Devindra Hardawar,8,Star Trek Beyond,7
2016,Devindra Hardawar,9,Independence Day: Resurgence,0
2016,Devindra Hardawar,10,Ghostbusters (2016),7
2016,Devindra Hardawar,11,Central Intelligence,1
2016,Devindra Hardawar,12,The BFG,0
2016,Devindra Hardawar,13,Free State of Jones,0
2016,Jeff Cannata,1,Captain America 3,7
2016,Jeff Cannata,2,Finding Dory,7
2016,Jeff Cannata,3,Ice Age: Collision Course,0
2016,Jeff Cannata,4,X-Men: Apocalypse,5
2016,Jeff Cannata,5,Independence Day: Resurgence,0
2016,Jeff Cannata,6,Ninja Turtles 2,0
2016,Jeff Cannata,7,Jason Bourne,5
2016,Jeff Cannata,8,Star Trek Beyond,7
2016,Jeff Cannata,9,Ghostbusters (2016),10
2016,Jeff Cannata,10,Suicide Squad,3
2016,Jeff Cannata,11,Neighbors 2,0
2016,Jeff Cannata,12,Central Intelligence,1
2016,Jeff Cannata,13,Pete's Dragon,0
2017,Devindra Hardawar,1,Guardians of the Galaxy 2,7
2017,Devindra Hardawar,2,Despicable Me 3,5
2017,Devindra Hardawar,3,Spider-Man: Homecoming,10
2017,Devindra Hardawar,4,Wonder Woman,3
2017,Devindra Hardawar,5,Dunkirk,10
2017,Devindra Hardawar,6,Transformers 5,3
2017,Devindra Hardawar,7,Pirates of the Caribbean 5,7
2017,Devindra Hardawar,8,War for the Planet of the Apes,10
2017,Devindra Hardawar,9,The Hitman's Bodyguard,0
2017,Devindra Hardawar,10,The Dark Tower,0
2017,Devindra Hardawar,11,Atomic Blonde,0
2017,Devindra Hardawar,12,The Mummy (2017),0
2017,Devindra Hardawar,13,King Arthur,0
2017,David Chen,1,Despicable Me 3,3
2017,David Chen,2,Guardians of the Galaxy 2,10
2017,David Chen,3,Spider-Man: Homecoming,10
2017,David Chen,4,Wonder Woman,3
2017,David Chen,5,Transformers 5,3
2017,David Chen,6,War for the Planet of the Apes,5
2017,David Chen,7,Cars 3,10
2017,David Chen,8,Dunkirk,3
2017,David Chen,9,Pirates of the Caribbean 5,3
2017,David Chen,10,The Mummy (2017),0
2017,David Chen,11,Alien: Covenant,0
2017,David Chen,12,Baywatch,0
2017,David Chen,13,Captain Underpants,0
2017,Peter Sciretta,1,Guardians of the Galaxy 2,7
2017,Peter Sciretta,2,Despicable Me 3,5
2017,Peter Sciretta,3,Spider-Man: Homecoming,10
2017,Peter Sciretta,4,War for the Planet of the Apes,3
2017,Peter Sciretta,5,Wonder Woman,3
2017,Peter Sciretta,6,Transformers 5,3
2017,Peter Sciretta,7,Cars 3,10
2017,Peter Sciretta,8,Pirates of the Caribbean 5,5
2017,Peter Sciretta,9,The Mummy (2017),0
2017,Peter Sciretta,10,Dunkirk,3
2017,Peter Sciretta,11,Alien: Covenant,0
2017,Peter Sciretta,12,The Emoji Movie,0
2017,Peter Sciretta,13,Valerian,0
2017,Jeff Cannata,1,Spider-Man: Homecoming,5
2017,Jeff Cannata,2,Transformers 5,3
2017,Jeff Cannata,3,Guardians of the Galaxy 2,7
2017,Jeff Cannata,4,Despicable Me 3,10
2017,Jeff Cannata,5,Cars 3,5
2017,Jeff Cannata,6,War for the Planet of the Apes,5
2017,Jeff Cannata,7,Pirates of the Caribbean 5,7
2017,Jeff Cannata,8,Dunkirk,3
2017,Jeff Cannata,9,Alien: Covenant,0
2017,Jeff Cannata,10,The Mummy (2017),0
2017,Jeff Cannata,11,Rough Night,0
2017,Jeff Cannata,12,Baywatch,0
2017,Jeff Cannata,13,Wonder Woman,1
2017,Germain Lussier,1,Guardians of the Galaxy 2,7
2017,Germain Lussier,2,Despicable Me 3,5
2017,Germain Lussier,3,Transformers 5,3
2017,Germain Lussier,4,Pirates of the Caribbean 5,5
2017,Germain Lussier,5,Spider-Man: Homecoming,5
2017,Germain Lussier,6,Cars 3,7
2017,Germain Lussier,7,Wonder Woman,3
2017,Germain Lussier,8,Alien: Covenant,0
2017,Germain Lussier,9,Dunkirk,3
2017,Germain Lussier,10,War for the Planet of the Apes,5
2017,Germain Lussier,11,The Mummy (2017),0
