year,player_name,imdb_id,movie_title,position,offset,score
2008,Alex Albrecht,tt0425061,Get Smart,6,,0
2008,Alex Albrecht,tt0949731,The Happening,7,,0
2008,Alex Albrecht,tt0493464,Wanted,8,,0
2008,Alex Albrecht,tt0448157,Hancock,9,5,3
2008,Alex Albrecht,tt1185834,Star Wars: The Clone Wars,10,,0
2008,Alex Albrecht,tt0811080,Speed Racer,11,,0
2008,Alex Albrecht,tt0795421,Mamma Mia!,12,,1
2008,Alex Albrecht,tt0960144,You Don't Mess with the Zohan,13,,0
2008,Dan Trachtenberg,,Indiana Jones 4,1,2,5
2008,Dan Trachtenberg,,The Chronicles of Narnia: Prince Caspian,2,7,3
2008,Dan Trachtenberg,,WALL-E,3,2,5
2008,Dan Trachtenberg,tt0468569,The Dark Knight,4,3,3
2008,Dan Trachtenberg,tt0448157,Hancock,5,1,7
2008,Dan Trachtenberg,tt0425061,Get Smart,6,,0
2008,Dan Trachtenberg,tt0949731,The Happening,7,,0
2008,Dan Trachtenberg,tt0960144,You Don't Mess with the Zohan,8,,0
2008,Dan Trachtenberg,tt0910936,Pineapple Express,9,,0
2008,Dan Trachtenberg,tt0942385,Tropic Thunder,10,,0
2008,Dan Trachtenberg,tt0441773,Kung Fu Panda,11,,1
2008,Dan Trachtenberg,,Sex and the City,12,,1
2008,Dan Trachtenberg,tt0795421,Mamma Mia!,13,,1
2008,Jeff Cannata,,Indiana Jones 4,1,2,5
2008,Jeff Cannata,,WALL-E,2,3,3
2008,Jeff Cannata,tt0371746,Iron Man,3,1,7
2008,Jeff Cannata,tt0468569,The Dark Knight,4,3,3
2008,Jeff Cannata,tt0425061,Get Smart,5,,0
2008,Jeff Cannata,tt0441773,Kung Fu Panda,6,0,10
2008,Jeff Cannata,tt0448157,Hancock,7,3,3
2008,Jeff Cannata,,Sex and the City,8,1,7
2008,Jeff Cannata,tt0910936,Pineapple Express,9,,0
2008,Jeff Cannata,tt0811080,Speed Racer,10,,0
2008,Jeff Cannata,tt0795421,Mamma Mia!,11,,1
2008,Jeff Cannata,tt0960144,You Don't Mess with the Zohan,12,,0
2008,Jeff Cannata,,The Foot Fist Way,13,,0
2009,Alex Albrecht,,Harry Potter 6,1,1,7
2009,Alex Albrecht,tt0796366,Star Trek,2,3,3
2009,Alex Albrecht,tt0808151,Angels & Demons,3,,0
2009,Alex Albrecht,tt1049413,Up,4,1,7
2009,Alex Albrecht,,Transformers 2,5,4,3
2009,Alex Albrecht,tt0438488,Terminator Salvation,6,,0
2009,Alex Albrecht,tt1046173,G.I. Joe: The Rise of Cobra,7,3,3
2009,Alex Albrecht,,Night at the Museum II,8,0,10
2009,Alex Albrecht,tt0458525,X-Men Origins: Wolverine,9,2,5
2009,Alex Albrecht,tt1119646,The Hangover,10,6,3
2009,Alex Albrecht,,Bruno,11,,0
2009,Alex Albrecht,tt1127180,Drag Me to Hell,12,,0
2009,Alex Albrecht,tt0452694,The Time Traveler's Wife,13,,0
2009,Dan Trachtenberg,tt0796366,Star Trek,1,4,3
2009,Dan Trachtenberg,,Transformers 2,2,1,7
2009,Dan Trachtenberg,tt0438488,Terminator Salvation,3,,0
2009,Dan Trachtenberg,,Harry Potter 6,4,2,5
2009,Dan Trachtenberg,tt0458525,X-Men Origins: Wolverine,5,2,5
2009,Dan Trachtenberg,tt1049413,Up,6,3,3
2009,Dan Trachtenberg,tt0808151,Angels & Demons,7,,0
2009,Dan Trachtenberg,,Ice Age 3,8,2,5
2009,Dan Trachtenberg,tt1046173,G.I. Joe: The Rise of Cobra,9,1,7
2009,Dan Trachtenberg,,Bruno,10,,0
2009,Dan Trachtenberg,tt0457400,Land of the Lost,11,,0
2009,Dan Trachtenberg,tt1201167,Funny People,12,,0
2009,Dan Trachtenberg,,Night at the Museum II,13,,1
2009,Jeff Cannata,,Transformers 2,1,0,13
2009,Jeff Cannata,tt0438488,Terminator Salvation,2,,0
2009,Jeff Cannata,tt0796366,Star Trek,3,2,5
2009,Jeff Cannata,,Harry Potter 6,4,2,5
2009,Jeff Cannata,tt1049413,Up,5,2,5
2009,Jeff Cannata,tt0458525,X-Men Origins: Wolverine,6,1,7
2009,Jeff Cannata,tt0808151,Angels & Demons,7,,0
2009,Jeff Cannata,tt1046173,G.I. Joe: The Rise of Cobra,8,2,5
2009,Jeff Cannata,,Night at the Museum II,9,1,7
2009,Jeff Cannata,,Bruno,10,,0
2009,Jeff Cannata,,Ice Age 3,11,,1
2009,Jeff Cannata,tt1201167,Funny People,12,,0
2009,Jeff Cannata,tt1045778,Year One,13,,0
2010,Alex Albrecht,tt0892791,Shrek Forever After,1,5,3
2010,Alex Albrecht,,Prince of Persia,2,,0
2010,Alex Albrecht,,MacGruber,3,,0
2010,Alex Albrecht,tt1228705,Iron Man 2,4,2,5
2010,Alex Albrecht,tt1325004,The Twilight Saga: Eclipse,5,2,5
2010,Alex Albrecht,tt0435761,Toy Story 3,6,5,3
2010,Alex Albrecht,tt0955308,Robin Hood,7,,0
2010,Alex Albrecht,tt0938283,The Last Airbender,8,1,7
2010,Alex Albrecht,tt1375666,Inception,9,5,3
2010,Alex Albrecht,,The A-Team,10,,0
2010,Alex Albrecht,,Knight & Day,11,,0
2010,Alex Albrecht,,Get Him to the Greek,12,,0
2010,Alex Albrecht,,The Sorcerer's Apprentice,13,,0
2010,Dan Trachtenberg,tt1228705,Iron Man 2,1,1,7
2010,Dan Trachtenberg,tt0892791,Shrek Forever After,2,4,3
2010,Dan Trachtenberg,tt0435761,Toy Story 3,3,2,5
2010,Dan Trachtenberg,,Prince of Persia,4,,0
2010,Dan Trachtenberg,,Sex and the City 2,5,,0
2010,Dan Trachtenberg,tt1325004,The Twilight Saga: Eclipse,6,3,3
2010,Dan Trachtenberg,tt0938283,The Last Airbender,7,2,5
2010,Dan Trachtenberg,,The A-Team,8,,0
2010,Dan Trachtenberg,,Knight & Day,9,,0
2010,Dan Trachtenberg,,Letters to Juliet,10,,0
2010,Dan Trachtenberg,tt1375666,Inception,11,,1
2010,Dan Trachtenberg,,The Sorcerer's Apprentice,12,,0
2010,Dan Trachtenberg,tt1386588,The Other Guys,13,,0
2010,David Chen,tt1228705,Iron Man 2,1,1,7
2010,David Chen,tt0892791,Shrek Forever After,2,4,3
2010,David Chen,tt0938283,The Last Airbender,3,6,3
2010,David Chen,tt1325004,The Twilight Saga: Eclipse,4,1,7
2010,David Chen,tt0435761,Toy Story 3,5,4,3
2010,David Chen,tt1375666,Inception,6,2,5
2010,David Chen,,Sex and the City 2,7,,0
2010,David Chen,,Knight & Day,8,,0
2010,David Chen,tt1155076,The Karate Kid,9,2,5
2010,David Chen,,The A-Team,10,,0
2010,David Chen,,The Sorcerer's Apprentice,11,,0
2010,David Chen,tt0955308,Robin Hood,12,,0
2010,David Chen,,Predators,13,,0
2010,Jeff Cannata,tt0435761,Toy Story 3,1,0,13
2010,Jeff Cannata,tt1325004,The Twilight Saga: Eclipse,2,1,7
2010,Jeff Cannata,tt0892791,Shrek Forever After,3,3,3
2010,Jeff Cannata,tt1228705,Iron Man 2,4,2,5
2010,Jeff Cannata,tt0938283,The Last Airbender,5,4,3
2010,Jeff Cannata,,Knight & Day,6,,0
2010,Jeff Cannata,,Prince of Persia,7,,0
2010,Jeff Cannata,,Sex and the City 2,8,,0
2010,Jeff Cannata,tt0955308,Robin Hood,9,,0
2010,Jeff Cannata,tt1323594,Despicable Me,10,5,3
2010,Jeff Cannata,tt1155076,The Karate Kid,11,,1
2010,Jeff Cannata,tt1375666,Inception,12,,1
2010,Jeff Cannata,,Predators,13,,0
2010,Peter Sciretta,tt1228705,Iron Man 2,1,1,7
2010,Peter Sciretta,tt0435761,Toy Story 3,2,1,7
2010,Peter Sciretta,tt1325004,The Twilight Saga: Eclipse,3,0,10
2010,Peter Sciretta,,Sex and the City 2,4,,0
2010,Peter Sciretta,tt0892791,Shrek Forever After,5,1,7
2010,Peter Sciretta,tt1375666,Inception,6,2,5
2010,Peter Sciretta,,Prince of Persia,7,,0
2010,Peter Sciretta,tt0938283,The Last Airbender,8,1,7
2010,Peter Sciretta,tt1155076,The Karate Kid,9,2,5
2010,Peter Sciretta,tt1323594,Despicable Me,10,5,3
2010,Peter Sciretta,,The A-Team,11,,0
2010,Peter Sciretta,,The Sorcerer's Apprentice,12,,0
2010,Peter Sciretta,,Knight & Day,13,,0
2010,Russ Fischer,tt1228705,Iron Man 2,1,1,7
2010,Russ Fischer,tt1325004,The Twilight Saga: Eclipse,2,1,7
2010,Russ Fischer,tt0938283,The Last Airbender,3,6,3
2010,Russ Fischer,tt0435761,Toy Story 3,4,3,3
2010,Russ Fischer,,Sex and the City 2,5,,0
2010,Russ Fischer,,The Sorcerer's Apprentice,6,,0
2010,Russ Fischer,,Knight & Day,7,,0
2010,Russ Fischer,tt1375666,Inception,8,4,3
2010,Russ Fischer,tt1155076,The Karate Kid,9,2,5
2010,Russ Fischer,,The A-Team,10,,0
2010,Russ Fischer,,Scott Pilgrim vs. the World,11,,0
2010,Russ Fischer,tt1386588,The Other Guys,12,,0
2010,Russ Fischer,,Eat Pray Love,13,,0
2011,Alex Albrecht,,Pirates of the Caribbean 4,1,3,3
2011,Alex Albrecht,,Transformers 3,2,0,10
2011,Alex Albrecht,,Harry Potter / Deathly Hallows (P2),3,2,5
2011,Alex Albrecht,tt1411697,The Hangover Part II,4,1,7
2011,Alex Albrecht,tt1270798,X-Men: First Class,5,,0
2011,Alex Albrecht,,Cowboys & Aliens,6,,0
2011,Alex Albrecht,tt1216475,Cars 2,7,1,7
2011,Alex Albrecht,tt1133985,Green Lantern,8,,0
2011,Alex Albrecht,,Kung Fu Panda 2,9,0,10
2011,Alex Albrecht,,Captain America,10,2,5
2011,Alex Albrecht,tt1650062,Super 8,11,,0
2011,Alex Albrecht,,Fast Five,12,,1
2011,Alex Albrecht,tt1478338,Bridesmaids,13,,1
2011,Dan Trachtenberg,,Harry Potter / Deathly Hallows (P2),1,0,13
2011,Dan Trachtenberg,,Kung Fu Panda 2,2,7,3
2011,Dan Trachtenberg,tt1216475,Cars 2,3,3,3
2011,Dan Trachtenberg,,Transformers 3,4,2,5
2011,Dan Trachtenberg,,Pirates of the Caribbean 4,5,1,7
2011,Dan Trachtenberg,,Prom,6,,0
2011,Dan Trachtenberg,tt1411697,The Hangover Part II,7,4,3
2011,Dan Trachtenberg,tt1650062,Super 8,8,,0
2011,Dan Trachtenberg,tt0800369,Thor,9,2,5
2011,Dan Trachtenberg,,Captain America,10,2,5
2011,Dan Trachtenberg,tt1270798,X-Men: First Class,11,,0
2011,Dan Trachtenberg,,The Smurfs,12,,0
2011,Dan Trachtenberg,tt1133985,Green Lantern,13,,0
2011,Jeff Cannata,,Transformers 3,1,1,7
2011,Jeff Cannata,tt1216475,Cars 2,2,4,3
2011,Jeff Cannata,,Pirates of the Caribbean 4,3,1,7
2011,Jeff Cannata,tt1411697,The Hangover Part II,4,1,7
2011,Jeff Cannata,,Harry Potter / Deathly Hallows (P2),5,4,3
2011,Jeff Cannata,tt1650062,Super 8,6,,0
2011,Jeff Cannata,,Kung Fu Panda 2,7,2,5
2011,Jeff Cannata,tt0800369,Thor,8,1,7
2011,Jeff Cannata,,Cowboys & Aliens,9,,0
2011,Jeff Cannata,,Fast Five,10,5,3
2011,Jeff Cannata,tt1133985,Green Lantern,11,,0
2011,Jeff Cannata,,Captain America,12,,1
2011,Jeff Cannata,tt1270798,X-Men: First Class,13,,0
2011,Peter Sciretta,,Transformers 3,1,1,7
2011,Peter Sciretta,,Harry Potter / Deathly Hallows (P2),2,1,7
2011,Peter Sciretta,tt1216475,Cars 2,3,3,3
2011,Peter Sciretta,,Kung Fu Panda 2,4,5,3
2011,Peter Sciretta,,Pirates of the Caribbean 4,5,1,7
2011,Peter Sciretta,tt1411697,The Hangover Part II,6,3,3
2011,Peter Sciretta,,The Smurfs,7,,0
2011,Peter Sciretta,tt1270798,X-Men: First Class,8,,0
2011,Peter Sciretta,tt1133985,Green Lantern,9,,0
2011,Peter Sciretta,,Fast Five,10,5,3
2011,Peter Sciretta,tt1650062,Super 8,11,,0
2011,Peter Sciretta,tt0800369,Thor,12,,1
2011,Peter Sciretta,,Captain America,13,,1
2012,Alex Albrecht,tt0848228,The Avengers,1,0,13
2012,Alex Albrecht,tt1345836,The Dark Knight Rises,2,0,10
2012,Alex Albrecht,tt1217209,Brave,3,1,7
2012,Alex Albrecht,,Battleship,4,,0
2012,Alex Albrecht,tt0948470,The Amazing Spider-Man,5,2,5
2012,Alex Albrecht,tt1194173,The Bourne Legacy,6,,0
2012,Alex Albrecht,tt1735898,Snow White and the Huntsman,7,1,7
2012,Alex Albrecht,,MIB 3,8,1,7
2012,Alex Albrecht,tt1667889,Ice Age: Continental Drift,9,0,10
2012,Alex Albrecht,,G.I. Joe: Retaliation,10,,0
2012,Alex Albrecht,tt1446714,Prometheus,11,,1
2012,Alex Albrecht,,Abraham Lincoln,12,,0
2012,Dan Trachtenberg,tt1345836,The Dark Knight Rises,1,1,7
2012,Dan Trachtenberg,tt0848228,The Avengers,2,1,7
2012,Dan Trachtenberg,,G.I. Joe: Retaliation,3,,0
2012,Dan Trachtenberg,tt1217209,Brave,4,0,10
2012,Dan Trachtenberg,tt1735898,Snow White and the Huntsman,5,3,3
2012,Dan Trachtenberg,tt1667889,Ice Age: Continental Drift,6,3,3
2012,Dan Trachtenberg,,Madagascar 3,7,1,7
2012,Dan Trachtenberg,tt0948470,The Amazing Spider-Man,8,5,3
2012,Dan Trachtenberg,tt1446714,Prometheus,9,1,7
2012,Dan Trachtenberg,tt1637725,Ted,10,5,3
2012,Dan Trachtenberg,,MIB 3,11,,1
2012,Dan Trachtenberg,,Battleship,12,,0
2012,Dan Trachtenberg,tt1194173,The Bourne Legacy,13,,0
2012,Germain Lussier,tt1345836,The Dark Knight Rises,1,1,7
2012,Germain Lussier,tt0848228,The Avengers,2,1,7
2012,Germain Lussier,tt0948470,The Amazing Spider-Man,3,0,10
2012,Germain Lussier,,MIB 3,4,3,3
2012,Germain Lussier,tt1217209,Brave,5,1,7
2012,Germain Lussier,,G.I. Joe: Retaliation,6,,0
2012,Germain Lussier,,Madagascar 3,7,1,7
2012,Germain Lussier,tt1446714,Prometheus,8,2,5
2012,Germain Lussier,,Battleship,9,,0
2012,Germain Lussier,tt1735898,Snow White and the Huntsman,10,2,5
2012,Germain Lussier,,That's My Boy,11,,0
2012,Germain Lussier,tt1667889,Ice Age: Continental Drift,12,,1
2012,Germain Lussier,,The Watch,13,,0
2012,Jeff Cannata,tt0848228,The Avengers,1,0,13
2012,Jeff Cannata,tt1345836,The Dark Knight Rises,2,0,10
2012,Jeff Cannata,tt1667889,Ice Age: Continental Drift,3,6,3
2012,Jeff Cannata,tt0948470,The Amazing Spider-Man,4,1,7
2012,Jeff Cannata,,Madagascar 3,5,1,7
2012,Jeff Cannata,,MIB 3,6,1,7
2012,Jeff Cannata,tt1217209,Brave,7,3,3
2012,Jeff Cannata,tt1446714,Prometheus,8,,7
2012,Jeff Cannata,tt1790886,The Campaign,9,,0
2012,Jeff Cannata,tt1194173,The Bourne Legacy,10,,0
2012,Jeff Cannata,tt1735898,Snow White and the Huntsman,11,,1
2012,Peter Sciretta,tt1345836,The Dark Knight Rises,1,1,7
2012,Peter Sciretta,tt0848228,The Avengers,2,1,7
2012,Peter Sciretta,,MIB 3,3,4,3
2012,Peter Sciretta,tt1667889,Ice Age: Continental Drift,4,5,3
2012,Peter Sciretta,tt0948470,The Amazing Spider-Man,5,2,5
2012,Peter Sciretta,,Madagascar 3,6,0,10
2012,Peter Sciretta,tt1446714,Prometheus,7,3,3
2012,Peter Sciretta,tt1637725,Ted,8,3,3
2012,Peter Sciretta,tt1194173,The Bourne Legacy,9,,0
2012,Peter Sciretta,tt1217209,Brave,10,6,3
2012,Peter Sciretta,tt1735898,Snow White and the Huntsman,11,,1
2012,Peter Sciretta,tt1077368,Dark Shadows,12,,0
2012,Peter Sciretta,,Rock of Ages,13,,0
2013,Germain Lussier,tt0770828,Man of Steel,1,2,5
2013,Germain Lussier,tt1300854,Iron Man 3,2,1,7
2013,Germain Lussier,tt1453405,Monsters University,3,1,7
2013,Germain Lussier,tt1905041,Fast & Furious 6,4,1,7
2013,Germain Lussier,tt1663662,Pacific Rim,5,,0
2013,Germain Lussier,tt1951261,The Hangover Part III,6,,0
2013,Germain Lussier,tt1690953,Despicable Me 2,7,5,3
2013,Germain Lussier,tt1210819,The Lone Ranger,8,,0
2013,Germain Lussier,tt1408101,Star Trek Into Darkness,9,3,3
2013,Germain Lussier,tt0848537,Epic,10,,0
2013,Germain Lussier,tt2017020,The Smurfs 2,11,,0
2013,Germain Lussier,,The Internship,12,,0
2013,Germain Lussier,tt2334879,White House Down,13,,0
2013,Jeff Cannata,tt1300854,Iron Man 3,1,0,13
2013,Jeff Cannata,tt1453405,Monsters University,2,2,5
2013,Jeff Cannata,tt0770828,Man of Steel,3,0,10
2013,Jeff Cannata,tt1690953,Despicable Me 2,4,2,5
2013,Jeff Cannata,tt1905041,Fast & Furious 6,5,0,10
2013,Jeff Cannata,tt1408101,Star Trek Into Darkness,6,0,10
2013,Jeff Cannata,tt1951261,The Hangover Part III,7,,0
2013,Jeff Cannata,tt1663662,Pacific Rim,8,,0
2013,Jeff Cannata,tt1210819,The Lone Ranger,9,,0
2013,Jeff Cannata,tt1430132,The Wolverine,10,,0
2013,Jeff Cannata,tt1535108,Elysium,11,,0
2013,Jeff Cannata,tt1343092,The Great Gatsby,12,,1
2013,Jeff Cannata,,The Internship,13,,0
2013,Peter Sciretta,tt1453405,Monsters University,1,3,3
2013,Peter Sciretta,tt1300854,Iron Man 3,2,1,7
2013,Peter Sciretta,tt1690953,Despicable Me 2,3,1,7
2013,Peter Sciretta,tt1408101,Star Trek Into Darkness,4,2,5
2013,Peter Sciretta,tt0770828,Man of Steel,5,2,5
2013,Peter Sciretta,tt1905041,Fast & Furious 6,6,1,7
2013,Peter Sciretta,tt1951261,The Hangover Part III,7,,0
2013,Peter Sciretta,tt1210819,The Lone Ranger,8,,0
2013,Peter Sciretta,tt1663662,Pacific Rim,9,,0
2013,Peter Sciretta,tt1430132,The Wolverine,10,,0
2013,Peter Sciretta,tt1691917,Planes,11,,0
2013,Peter Sciretta,tt1535108,Elysium,12,,0
2013,Peter Sciretta,tt2334879,White House Down,13,,0
2014,Germain Lussier,tt1646971,How to Train Your Dragon 2,1,8,3
2014,Germain Lussier,,Transformers 4,2,0,10
2014,Germain Lussier,tt1872181,The Amazing Spider-Man 2,3,3,3
2014,Germain Lussier,tt1877832,X-Men: Days of Future Past,4,0,10
2014,Germain Lussier,tt2004420,Neighbors,5,,0
2014,Germain Lussier,tt0831387,Godzilla,6,1,7
2014,Germain Lussier,tt1587310,Maleficent,7,4,3
2014,Germain Lussier,tt2103281,Dawn of the Planet of the Apes,8,3,3
2014,Germain Lussier,tt2294449,22 Jump Street,9,1,7
2014,Germain Lussier,tt2015381,Guardians of the Galaxy,10,9,3
2014,Germain Lussier,tt1267297,Hercules,11,,0
2014,Germain Lussier,tt2975578,The Purge: Anarchy,12,,0
2014,Germain Lussier,,Blended,13,,0
2014,Jeff Cannata,,Transformers 4,1,1,7
2014,Jeff Cannata,tt1872181,The Amazing Spider-Man 2,2,4,3
2014,Jeff Cannata,tt1646971,How to Train Your Dragon 2,3,6,3
2014,Jeff Cannata,tt1877832,X-Men: Days of Future Past,4,0,10
2014,Jeff Cannata,tt2294449,22 Jump Street,5,3,3
2014,Jeff Cannata,tt0831387,Godzilla,6,1,7
2014,Jeff Cannata,tt2103281,Dawn of the Planet of the Apes,7,2,5
2014,Jeff Cannata,tt1631867,Edge of Tomorrow,8,,0
2014,Jeff Cannata,,Ninja Turtles,9,1,7
2014,Jeff Cannata,tt1587310,Maleficent,10,7,3
2014,Jeff Cannata,tt2015381,Guardians of the Galaxy,11,,1
2014,Jeff Cannata,,Planes: Fire & Rescue,12,,0
2014,Jeff Cannata,,Jupiter Ascending,13,,0
2014,Peter Sciretta,tt1646971,How to Train Your Dragon 2,1,8,3
2014,Peter Sciretta,tt0831387,Godzilla,2,5,3
2014,Peter Sciretta,,Transformers 4,3,1,7
2014,Peter Sciretta,tt1872181,The Amazing Spider-Man 2,4,2,5
2014,Peter Sciretta,tt2103281,Dawn of the Planet of the Apes,5,0,10
2014,Peter Sciretta,tt1877832,X-Men: Days of Future Past,6,2,5
2014,Peter Sciretta,tt2015381,Guardians of the Galaxy,7,6,3
2014,Peter Sciretta,tt1587310,Maleficent,8,5,3
2014,Peter Sciretta,tt2294449,22 Jump Street,9,1,7
2014,Peter Sciretta,,Ninja Turtles,10,0,13
2014,Peter Sciretta,tt2004420,Neighbors,11,,0
2014,Peter Sciretta,tt1631867,Edge of Tomorrow,12,,0
2014,Peter Sciretta,tt1267297,Hercules,13,,0
2015,David Chen,tt2395427,Avengers: Age of Ultron,1,1,7
2015,David Chen,tt2096673,Inside Out,2,1,7
2015,David Chen,tt2293640,Minions,3,1,7
2015,David Chen,tt0478970,Ant-Man,4,3,3
2015,David Chen,tt2120120,Pixels,5,,0
2015,David Chen,,M:I - Rogue Nation,6,0,10
2015,David Chen,tt0369610,Jurassic World,7,6,3
2015,David Chen,tt2637276,Ted 2,8,,0
2015,David Chen,tt1964418,Tomorrowland,9,,0
2015,David Chen,tt1392190,Mad Max: Fury Road,10,1,7
2015,David Chen,tt2126355,San Andreas,11,,1
2015,David Chen,tt1502712,Fantastic Four,12,,0
2015,David Chen,,Terminator: Genisys,13,,0
2015,Germain Lussier,tt2395427,Avengers: Age of Ultron,1,1,7
2015,Germain Lussier,tt2293640,Minions,2,2,5
2015,Germain Lussier,tt0369610,Jurassic World,3,2,5
2015,Germain Lussier,tt2096673,Inside Out,4,1,7
2015,Germain Lussier,,M:I - Rogue Nation,5,1,7
2015,Germain Lussier,tt0478970,Ant-Man,6,1,7
2015,Germain Lussier,tt3079380,Spy,7,,0
2015,Germain Lussier,tt2120120,Pixels,8,,0
2015,Germain Lussier,tt2637276,Ted 2,9,,0
2015,Germain Lussier,,Terminator: Genisys,10,,0
2015,Germain Lussier,tt2268016,Magic Mike XXL,11,,0
2015,Germain Lussier,,Poltergeist (2015),12,,0
2015,Germain Lussier,tt2848292,Pitch Perfect 2,13,,1
2015,Jeff Cannata,tt2395427,Avengers: Age of Ultron,1,1,7
2015,Jeff Cannata,tt2293640,Minions,2,2,5
2015,Jeff Cannata,tt0369610,Jurassic World,3,2,5
2015,Jeff Cannata,,M:I - Rogue Nation,4,2,5
2015,Jeff Cannata,tt2096673,Inside Out,5,2,5
2015,Jeff Cannata,tt2637276,Ted 2,6,,0
2015,Jeff Cannata,tt2268016,Magic Mike XXL,7,,0
2015,Jeff Cannata,tt1392190,Mad Max: Fury Road,8,1,7
2015,Jeff Cannata,tt0478970,Ant-Man,9,2,5
2015,Jeff Cannata,tt1964418,Tomorrowland,10,,0
2015,Jeff Cannata,,Terminator: Genisys,11,,0
2015,Jeff Cannata,tt1502712,Fantastic Four,12,,0
2015,Jeff Cannata,,Poltergeist (2015),13,,0
2015,Peter Sciretta,tt2395427,Avengers: Age of Ultron,1,1,7
2015,Peter Sciretta,tt2293640,Minions,2,2,5
2015,Peter Sciretta,tt0369610,Jurassic World,3,2,5
2015,Peter Sciretta,tt0478970,Ant-Man,4,3,3
2015,Peter Sciretta,tt2637276,Ted 2,5,,0
2015,Peter Sciretta,tt1964418,Tomorrowland,6,,0
2015,Peter Sciretta,tt2096673,Inside Out,7,4,3
2015,Peter Sciretta,,M:I - Rogue Nation,8,2,5
2015,Peter Sciretta,tt1392190,Mad Max: Fury Road,9,0,10
2015,Peter Sciretta,tt2120120,Pixels,10,,0
2015,Peter Sciretta,tt1502712,Fantastic Four,11,,0
2015,Peter Sciretta,tt2126355,San Andreas,12,,1
2015,Peter Sciretta,tt2268016,Magic Mike XXL,13,,0
2016,David Chen,,Captain America 3,1,1,7
2016,David Chen,tt2277860,Finding Dory,2,1,7
2016,David Chen,tt2709768,The Secret Life of Pets,3,0,10
2016,David Chen,tt1386697,Suicide Squad,4,0,10
2016,David Chen,tt3385516,X-Men: Apocalypse,5,1,7
2016,David Chen,,Star Trek Beyond,6,1,7
2016,David Chen,tt4196776,Jason Bourne,7,2,5
2016,David Chen,,Ghostbusters (2016),8,1,7
2016,David Chen,tt1628841,Independence Day: Resurgence,9,,0
2016,David Chen,tt3416828,Ice Age: Collision Course,10,,0
2016,David Chen,tt3691740,The BFG,11,,0
2016,David Chen,tt0803096,Warcraft,12,,0
2016,David Chen,tt0918940,The Legend of Tarzan,13,,1
2016,Devindra Hardawar,,Captain America 3,1,1,7
2016,Devindra Hardawar,tt1386697,Suicide Squad,2,2,5
2016,Devindra Hardawar,,Angry Birds,3,,0
2016,Devindra Hardawar,tt3385516,X-Men: Apocalypse,4,2,5
