year,player_name,imdb_id,movie_title,position,offset,score
2010,Dan Trachtenberg,,Inception,11,,1
2010,Dan Trachtenberg,,The Sorcerer's Apprentice,12,,0
2010,Dan Trachtenberg,,The Other Guys,13,,0
2010,David Chen,,Iron Man 2,1,,7
2010,David Chen,,Shrek Forever After,2,,3
2010,David Chen,,The Last Airbender,3,,3
2010,David Chen,,The Twilight Saga: Eclipse,4,,7
2010,David Chen,,Toy Story 3,5,,3
2010,David Chen,,Inception,6,,5
2010,David Chen,,Sex and the City 2,7,,0
2010,David Chen,,Knight & Day,8,,0
2010,David Chen,,The Karate Kid,9,,5
2010,David Chen,,The A-Team,10,,0
2010,David Chen,,The Sorcerer's Apprentice,11,,0
2010,David Chen,,Robin Hood,12,,0
2010,David Chen,,Predators,13,,0
2010,Jeff Cannata,,Toy Story 3,1,,13
2010,Jeff Cannata,,The Twilight Saga: Eclipse,2,,7
2010,Jeff Cannata,,Shrek Forever After,3,,3
2010,Jeff Cannata,,Iron Man 2,4,,5
2010,Jeff Cannata,,The Last Airbender,5,,3
2010,Jeff Cannata,,Knight & Day,6,,0
2010,Jeff Cannata,,Prince of Persia,7,,0
2010,Jeff Cannata,,Sex and the City 2,8,,0
2010,Jeff Cannata,,Robin Hood,9,,0
2010,Jeff Cannata,,Despicable Me,10,,3
2010,Jeff Cannata,,The Karate Kid,11,,1
2010,Jeff Cannata,,Inception,12,,1
2010,Jeff Cannata,,Predators,13,,0
2010,Peter Sciretta,,Iron Man 2,1,,7
2010,Peter Sciretta,,Toy Story 3,2,,7
2010,Peter Sciretta,,The Twilight Saga: Eclipse,3,,10
2010,Peter Sciretta,,Sex and the City 2,4,,0
2010,Peter Sciretta,,Shrek Forever After,5,,7
2010,Peter Sciretta,,Inception,6,,5
2010,Peter Sciretta,,Prince of Persia,7,,0
2010,Peter Sciretta,,The Last Airbender,8,,7
2010,Peter Sciretta,,The Karate Kid,9,,5
2010,Peter Sciretta,,Despicable Me,10,,3
2010,Peter Sciretta,,The A-Team,11,,0
2010,Peter Sciretta,,The Sorcerer's Apprentice,12,,0
2010,Peter Sciretta,,Knight & Day,13,,0
2010,Russ Fischer,,Iron Man 2,1,,7
2010,Russ Fischer,,The Twilight Saga: Eclipse,2,,7
2010,Russ Fischer,,The Last Airbender,3,,3
2010,Russ Fischer,,Toy Story 3,4,,3
2010,Russ Fischer,,Sex and the City 2,5,,0
2010,Russ Fischer,,The Sorcerer's Apprentice,6,,0
2010,Russ Fischer,,Knight & Day,7,,0
2010,Russ Fischer,,Inception,8,,3
2010,Russ Fischer,,The Karate Kid,9,,5
2010,Russ Fischer,,The A-Team,10,,0
2010,Russ Fischer,,Scott Pilgrim vs. the World,11,,0
2010,Russ Fischer,,The Other Guys,12,,0
2010,Russ Fischer,,Eat Pray Love,13,,0
2011,Alex Albrecht,,Pirates of the Caribbean 4,1,,3
2011,Alex Albrecht,,Transformers 3,2,,10
2011,Alex Albrecht,,Harry Potter / Deathly Hallows (P2),3,,5
2011,Alex Albrecht,,The Hangover Part II,4,,7
2011,Alex Albrecht,,X-Men: First Class,5,,0
2011,Alex Albrecht,,Cowboys & Aliens,6,,0
2011,Alex Albrecht,,Cars 2,7,,7
2011,Alex Albrecht,,Green Lantern,8,,0
2011,Alex Albrecht,,Kung Fu Panda 2,9,,10
2011,Alex Albrecht,,Captain America,10,,5
2011,Alex Albrecht,,Super 8,11,,0
2011,Alex Albrecht,,Fast Five,12,,1
2011,Alex Albrecht,,Bridesmaids,13,,1
2011,Dan Trachtenberg,,Harry Potter / Deathly Hallows (P2),1,,13
2011,Dan Trachtenberg,,Kung Fu Panda 2,2,,3
2011,Dan Trachtenberg,,Cars 2,3,,3
2011,Dan Trachtenberg,,Transformers 3,4,,5
2011,Dan Trachtenberg,,Pirates of the Caribbean 4,5,,7
2011,Dan Trachtenberg,,Prom,6,,0
2011,Dan Trachtenberg,,The Hangover Part II,7,,3
2011,Dan Trachtenberg,,Super 8,8,,0
2011,Dan Trachtenberg,,Thor,9,,5
2011,Dan Trachtenberg,,Captain America,10,,5
2011,Dan Trachtenberg,,X-Men: First Class,11,,0
2011,Dan Trachtenberg,,The Smurfs,12,,0
2011,Dan Trachtenberg,,Green Lantern,13,,0
2011,Jeff Cannata,,Transformers 3,1,,7
2011,Jeff Cannata,,Cars 2,2,,3
2011,Jeff Cannata,,Pirates of the Caribbean 4,3,,7
2011,Jeff Cannata,,The Hangover Part II,4,,7
2011,Jeff Cannata,,Harry Potter / Deathly Hallows (P2),5,,3
2011,Jeff Cannata,,Super 8,6,,0
2011,Jeff Cannata,,Kung Fu Panda 2,7,,5
2011,Jeff Cannata,,Thor,8,,7
2011,Jeff Cannata,,Cowboys & Aliens,9,,0
2011,Jeff Cannata,,Fast Five,10,,3
2011,Jeff Cannata,,Green Lantern,11,,0
2011,Jeff Cannata,,Captain America,12,,1
2011,Jeff Cannata,,X-Men: First Class,13,,0
2011,Peter Sciretta,,Transformers 3,1,,7
2011,Peter Sciretta,,Harry Potter / Deathly Hallows (P2),2,,7
2011,Peter Sciretta,,Cars 2,3,,3
2011,Peter Sciretta,,Kung Fu Panda 2,4,,3
2011,Peter Sciretta,,Pirates of the Caribbean 4,5,,7
2011,Peter Sciretta,,The Hangover Part II,6,,3
2011,Peter Sciretta,,The Smurfs,7,,0
2011,Peter Sciretta,,X-Men: First Class,8,,0
2011,Peter Sciretta,,Green Lantern,9,,0
2011,Peter Sciretta,,Fast Five,10,,3
2011,Peter Sciretta,,Super 8,11,,0
2011,Peter Sciretta,,Thor,12,,1
2011,Peter Sciretta,,Captain America,13,,1
2012,Alex Albrecht,,The Avengers,1,,13
2012,Alex Albrecht,,The Dark Knight Rises,2,,10
2012,Alex Albrecht,,Brave,3,,7
2012,Alex Albrecht,,Battleship,4,,0
2012,Alex Albrecht,,The Amazing Spider-Man,5,,5
2012,Alex Albrecht,,The Bourne Legacy,6,,0
2012,Alex Albrecht,,Snow White and the Huntsman,7,,7
2012,Alex Albrecht,,MIB 3,8,,7
2012,Alex Albrecht,,Ice Age: Continental Drift,9,,10
2012,Alex Albrecht,,G.I. Joe: Retaliation,10,,0
2012,Alex Albrecht,,Prometheus,11,,1
2012,Alex Albrecht,,Abraham Lincoln,12,,0
2012,Dan Trachtenberg,,The Dark Knight Rises,1,,7
2012,Dan Trachtenberg,,The Avengers,2,,7
2012,Dan Trachtenberg,,G.I. Joe: Retaliation,3,,0
2012,Dan Trachtenberg,,Brave,4,,10
2012,Dan Trachtenberg,,Snow White and the Huntsman,5,,3
2012,Dan Trachtenberg,,Ice Age: Continental Drift,6,,3
2012,Dan Trachtenberg,,Madagascar 3,7,,7
2012,Dan Trachtenberg,,The Amazing Spider-Man,8,,3
2012,Dan Trachtenberg,,Prometheus,9,,7
2012,Dan Trachtenberg,,Ted,10,,3
2012,Dan Trachtenberg,,MIB 3,11,,1
2012,Dan Trachtenberg,,Battleship,12,,0
2012,Dan Trachtenberg,,The Bourne Legacy,13,,0
2012,Germain Lussier,,The Dark Knight Rises,1,,7
2012,Germain Lussier,,The Avengers,2,,7
2012,Germain Lussier,,The Amazing Spider-Man,3,,10
2012,Germain Lussier,,MIB 3,4,,3
2012,Germain Lussier,,Brave,5,,7
2012,Germain Lussier,,G.I. Joe: Retaliation,6,,0
2012,Germain Lussier,,Madagascar 3,7,,7
2012,Germain Lussier,,Prometheus,8,,5
2012,Germain Lussier,,Battleship,9,,0
2012,Germain Lussier,,Snow White and the Huntsman,10,,5
2012,Germain Lussier,,That's My Boy,11,,0
2012,Germain Lussier,,Ice Age: Continental Drift,12,,1
2012,Germain Lussier,,The Watch,13,,0
2012,Jeff Cannata,,The Avengers,1,,13
2012,Jeff Cannata,,The Dark Knight Rises,2,,10
2012,Jeff Cannata,,Ice Age: Continental Drift,3,,3
2012,Jeff Cannata,,The Amazing Spider-Man,4,,7
2012,Jeff Cannata,,Madagascar 3,5,,7
2012,Jeff Cannata,,MIB 3,6,,7
2012,Jeff Cannata,,Brave,7,,3
2012,Jeff Cannata,,Prometheus,8,,7
2012,Jeff Cannata,,The Campaign,9,,0
2012,Jeff Cannata,,The Bourne Legacy,10,,0
2012,Jeff Cannata,,Snow White and the Huntsman,11,,1
2012,Peter Sciretta,,The Dark Knight Rises,1,,7
2012,Peter Sciretta,,The Avengers,2,,7
2012,Peter Sciretta,,MIB 3,3,,3
2012,Peter Sciretta,,Ice Age: Continental Drift,4,,3
2012,Peter Sciretta,,The Amazing Spider-Man,5,,5
2012,Peter Sciretta,,Madagascar 3,6,,10
2012,Peter Sciretta,,Prometheus,7,,3
2012,Peter Sciretta,,Ted,8,,3
2012,Peter Sciretta,,The Bourne Legacy,9,,0
2012,Peter Sciretta,,Brave,10,,3
2012,Peter Sciretta,,Snow White and the Huntsman,11,,1
2012,Peter Sciretta,,Dark Shadows,12,,0
2012,Peter Sciretta,,Rock of Ages,13,,0
2013,Germain Lussier,,Man of Steel,1,,5
2013,Germain Lussier,,Iron Man 3,2,,7
2013,Germain Lussier,,Monsters University,3,,7
2013,Germain Lussier,,Fast & Furious 6,4,,7
2013,Germain Lussier,,Pacific Rim,5,,0
2013,Germain Lussier,,The Hangover Part III,6,,0
2013,Germain Lussier,,Despicable Me 2,7,,3
2013,Germain Lussier,,The Lone Ranger,8,,0
2013,Germain Lussier,,Star Trek Into Darkness,9,,3
2013,Germain Lussier,,Epic,10,,0
2013,Germain Lussier,,The Smurfs 2,11,,0
2013,Germain Lussier,,The Internship,12,,0
2013,Germain Lussier,,White House Down,13,,0
2013,Jeff Cannata,,Iron Man 3,1,,13
2013,Jeff Cannata,,Monsters University,2,,5
2013,Jeff Cannata,,Man of Steel,3,,10
2013,Jeff Cannata,,Despicable Me 2,4,,5
2013,Jeff Cannata,,Fast & Furious 6,5,,10
2013,Jeff Cannata,,Star Trek Into Darkness,6,,10
2013,Jeff Cannata,,The Hangover Part III,7,,0
2013,Jeff Cannata,,Pacific Rim,8,,0
2013,Jeff Cannata,,The Lone Ranger,9,,0
2013,Jeff Cannata,,The Wolverine,10,,0
2013,Jeff Cannata,,Elysium,11,,0
2013,Jeff Cannata,,The Great Gatsby,12,,1
2013,Jeff Cannata,,The Internship,13,,0
2013,Peter Sciretta,,Monsters University,1,,3
2013,Peter Sciretta,,Iron Man 3,2,,7
2013,Peter Sciretta,,Despicable Me 2,3,,7
2013,Peter Sciretta,,Star Trek Into Darkness,4,,5
2013,Peter Sciretta,,Man of Steel,5,,5
2013,Peter Sciretta,,Fast & Furious 6,6,,7
2013,Peter Sciretta,,The Hangover Part III,7,,0
2013,Peter Sciretta,,The Lone Ranger,8,,0
2013,Peter Sciretta,,Pacific Rim,9,,0
2013,Peter Sciretta,,The Wolverine,10,,0
2013,Peter Sciretta,,Planes,11,,0
2013,Peter Sciretta,,Elysium,12,,0
2013,Peter Sciretta,,White House Down,13,,0
2014,Germain Lussier,,How to Train Your Dragon 2,1,,3
2014,Germain Lussier,,Transformers 4,2,,10
2014,Germain Lussier,,The Amazing Spider-Man 2,3,,3
2014,Germain Lussier,,X-Men: Days of Future Past,4,,10
2014,Germain Lussier,,Neighbors,5,,0
2014,Germain Lussier,,Godzilla,6,,7
2014,Germain Lussier,,Maleficent,7,,3
2014,Germain Lussier,,Dawn of the Planet of the Apes,8,,3
2014,Germain Lussier,,22 Jump Street,9,,7
2014,Germain Lussier,,Guardians of the Galaxy,10,,3
2014,Germain Lussier,,Hercules,11,,0
2014,Germain Lussier,,The Purge: Anarchy,12,,0
2014,Germain Lussier,,Blended,13,,0
2014,Jeff Cannata,,Transformers 4,1,,7
2014,Jeff Cannata,,The Amazing Spider-Man 2,2,,3
2014,Jeff Cannata,,How to Train Your Dragon 2,3,,3
2014,Jeff Cannata,,X-Men: Days of Future Past,4,,10
2014,Jeff Cannata,,22 Jump Street,5,,3
2014,Jeff Cannata,,Godzilla,6,,7
2014,Jeff Cannata,,Dawn of the Planet of the Apes,7,,5
2014,Jeff Cannata,,Edge of Tomorrow,8,,0
2014,Jeff Cannata,,Ninja Turtles,9,,7
2014,Jeff Cannata,,Maleficent,10,,3
2014,Jeff Cannata,,Guardians of the Galaxy,11,,1
2014,Jeff Cannata,,Planes: Fire & Rescue,12,,0
2014,Jeff Cannata,,Jupiter Ascending,13,,0
2014,Peter Sciretta,,How to Train Your Dragon 2,1,,3
2014,Peter Sciretta,,Godzilla,2,,3
2014,Peter Sciretta,,Transformers 4,3,,7
2014,Peter Sciretta,,The Amazing Spider-Man 2,4,,5
2014,Peter Sciretta,,Dawn of the Planet of the Apes,5,,10
2014,Peter Sciretta,,X-Men: Days of Future Past,6,,5
2014,Peter Sciretta,,Guardians of the Galaxy,7,,3
2014,Peter Sciretta,,Maleficent,8,,3
2014,Peter Sciretta,,22 Jump Street,9,,7
2014,Peter Sciretta,,Ninja Turtles,10,,13
2014,Peter Sciretta,,Neighbors,11,,0
2014,Peter Sciretta,,Edge of Tomorrow,12,,0
2014,Peter Sciretta,,Hercules,13,,0
2015,David Chen,,Avengers: Age of Ultron,1,,7
2015,David Chen,,Inside Out,2,,7
2015,David Chen,,Minions,3,,7
2015,David Chen,,Ant-Man,4,,3
2015,David Chen,,Pixels,5,,0
2015,David Chen,,M:I - Rogue Nation,6,,10
2015,David Chen,,Jurassic World,7,,3
2015,David Chen,,Ted 2,8,,0
2015,David Chen,,Tomorrowland,9,,0
2015,David Chen,,Mad Max: Fury Road,10,,7
2015,David Chen,,San Andreas,11,,1
2015,David Chen,,Fantastic Four,12,,0
2015,David Chen,,Terminator: Genisys,13,,0
2015,Germain Lussier,,Avengers: Age of Ultron,1,,7
2015,Germain Lussier,,Minions,2,,5
2015,Germain Lussier,,Jurassic World,3,,5
2015,Germain Lussier,,Inside Out,4,,7
2015,Germain Lussier,,M:I - Rogue Nation,5,,7
2015,Germain Lussier,,Ant-Man,6,,7
2015,Germain Lussier,,Spy,7,,0
2015,Germain Lussier,,Pixels,8,,0
2015,Germain Lussier,,Ted 2,9,,0
2015,Germain Lussier,,Terminator: Genisys,10,,0
2015,Germain Lussier,,Magic Mike XXL,11,,0
2015,Germain Lussier,,Poltergeist (2015),12,,0
2015,Germain Lussier,,Pitch Perfect 2,13,,1
2015,Jeff Cannata,,Avengers: Age of Ultron,1,,7
2015,Jeff Cannata,,Minions,2,,5
2015,Jeff Cannata,,Jurassic World,3,,5
2015,Jeff Cannata,,M:I - Rogue Nation,4,,5
2015,Jeff Cannata,,Inside Out,5,,5
2015,Jeff Cannata,,Ted 2,6,,0
2015,Jeff Cannata,,Magic Mike XXL,7,,0
2015,Jeff Cannata,,Mad Max: Fury Road,8,,7
2015,Jeff Cannata,,Ant-Man,9,,5
2015,Jeff Cannata,,Tomorrowland,10,,0
2015,Jeff Cannata,,Terminator: Genisys,11,,0
2015,Jeff Cannata,,Fantastic Four,12,,0
2015,Jeff Cannata,,Poltergeist (2015),13,,0
2015,Peter Sciretta,,Avengers: Age of Ultron,1,,7
2015,Peter Sciretta,,Minions,2,,5
2015,Peter Sciretta,,Jurassic World,3,,5
2015,Peter Sciretta,,Ant-Man,4,,3
2015,Peter Sciretta,,Ted 2,5,,0
2015,Peter Sciretta,,Tomorrowland,6,,0
2015,Peter Sciretta,,Inside Out,7,,3
2015,Peter Sciretta,,M:I - Rogue Nation,8,,5
2015,Peter Sciretta,,Mad Max: Fury Road,9,,10
2015,Peter Sciretta,,Pixels,10,,0
2015,Peter Sciretta,,Fantastic Four,11,,0
2015,Peter Sciretta,,San Andreas,12,,1
2015,Peter Sciretta,,Magic Mike XXL,13,,0
2016,David Chen,,Captain America 3,1,,7
2016,David Chen,,Finding Dory,2,,7
2016,David Chen,,The Secret Life of Pets,3,,10
2016,David Chen,,Suicide Squad,4,,10
2016,David Chen,,X-Men: Apocalypse,5,,7
2016,David Chen,,Star Trek Beyond,6,,7
2016,David Chen,,Jason Bourne,7,,5
2016,David Chen,,Ghostbusters (2016),8,,7
2016,David Chen,,Independence Day: Resurgence,9,,0
2016,David Chen,,Ice Age: Collision Course,10,,0
2016,David Chen,,The BFG,11,,0
2016,David Chen,,Warcraft,12,,0
2016,David Chen,,The Legend of Tarzan,13,,1
2016,Devindra Hardawar,,Captain America 3,1,,7
2016,Devindra Hardawar,,Suicide Squad,2,,5
2016,Devindra Hardawar,,Angry Birds,3,,0
2016,Devindra Hardawar,,X-Men: Apocalypse,4,,5
2016,Devindra Hardawar,,The Secret Life of Pets,5,,5
2016,Devindra Hardawar,,Finding Dory,6,,3
2016,Devindra Hardawar,,Jason Bourne,7,,5
2016,Devindra Hardawar,,Star Trek Beyond,8,,7
2016,Devindra Hardawar,,Independence Day: Resurgence,9,,0
2016,Devindra Hardawar,,Ghostbusters (2016),10,,7
2016,Devindra Hardawar,,Central Intelligence,11,,1
2016,Devindra Hardawar,,The BFG,12,,0
2016,Devindra Hardawar,,Free State of Jones,13,,0
2016,Germain Lussier,,Captain America 3,1,,7
2016,Germain Lussier,,Finding Dory,2,,7
2016,Germain Lussier,,Independence Day: Resurgence,3,,0
2016,Germain Lussier,,The Secret Life of Pets,4,,7
2016,Germain Lussier,,X-Men: Apocalypse,5,,7
2016,Germain Lussier,,Alice in Wonderland 2,6,,0
2016,Germain Lussier,,Central Intelligence,7,,7
2016,Germain Lussier,,Ghostbusters (2016),8,,7
2016,Germain Lussier,,Suicide Squad,9,,3
2016,Germain Lussier,,Star Trek Beyond,10,,3
2016,Germain Lussier,,Neighbors 2,11,,0
2016,Germain Lussier,,Ninja Turtles 2,12,,0
2016,Germain Lussier,,The Conjuring 2,13,,0
2016,Jeff Cannata,,Captain America 3,1,,7
2016,Jeff Cannata,,Finding Dory,2,,7
2016,Jeff Cannata,,Ice Age: Collision Course,3,,0
2016,Jeff Cannata,,X-Men: Apocalypse,4,,5
2016,Jeff Cannata,,Independence Day: Resurgence,5,,0
2016,Jeff Cannata,,Ninja Turtles 2,6,,0
2016,Jeff Cannata,,Jason Bourne,7,,5
2016,Jeff Cannata,,Star Trek Beyond,8,,7
2016,Jeff Cannata,,Ghostbusters (2016),9,,10
2016,Jeff Cannata,,Suicide Squad,10,,3
2016,Jeff Cannata,,Neighbors 2,11,,0
2016,Jeff Cannata,,Central Intelligence,12,,1
2016,Jeff Cannata,,Pete's Dragon,13,,0
2016,Peter Sciretta,,Finding Dory,1,,13
2016,Peter Sciretta,,Captain America 3,2,,10
2016,Peter Sciretta,,Suicide Squad,3,,7
2016,Peter Sciretta,,Independence Day: Resurgence,4,,0
2016,Peter Sciretta,,X-Men: Apocalypse,5,,7
2016,Peter Sciretta,,Ghostbusters (2016),6,,3
2016,Peter Sciretta,,The Secret Life of Pets,7,,3
2016,Peter Sciretta,,Star Trek Beyond,8,,7
2016,Peter Sciretta,,Alice in Wonderland 2,9,,0
2016,Peter Sciretta,,Ninja Turtles 2,10,,0
2016,Peter Sciretta,,Ice Age: Collision Course,11,,0
2016,Peter Sciretta,,Neighbors 2,12,,0
2016,Peter Sciretta,,Warcraft,13,,0
2017,David Chen,,Despicable Me 3,1,,3
2017,David Chen,,Guardians of the Galaxy 2,2,,10
2017,David Chen,,Spider-Man: Homecoming,3,,10
2017,David Chen,,Wonder Woman,4,,3
2017,David Chen,,Transformers 5,5,,3
2017,David Chen,,War for the Planet of the Apes,6,,5
2017,David Chen,,Cars 3,7,,10
2017,David Chen,,Dunkirk,8,,3
2017,David Chen,,Pirates of the Caribbean 5,9,,3
2017,David Chen,,The Mummy (2017),10,,0
2017,David Chen,,Alien: Covenant,11,,0
2017,David Chen,,Baywatch,12,,0
2017,David Chen,,Captain Underpants,13,,0
2017,Devindra Hardawar,,Guardians of the Galaxy 2,1,,7
2017,Devindra Hardawar,,Despicable Me 3,2,,5
2017,Devindra Hardawar,,Spider-Man: Homecoming,3,,10
2017,Devindra Hardawar,,Wonder Woman,4,,3
2017,Devindra Hardawar,,Dunkirk,5,,10
2017,Devindra Hardawar,,Transformers 5,6,,3
2017,Devindra Hardawar,,Pirates of the Caribbean 5,7,,7
